Real-time, Long Wavelength Radiation Down Station 1, Long Wavelength Radiation Down Station 2
2018-01-08 01:00,273.0344,277.2678
2018-01-08 02:00,272.9071,276.8383
2018-01-08 03:00,272.6448,276.647
2018-01-08 04:00,274.8772,278.038
2018-01-08 05:00,280.5406,285.4599
2018-01-08 06:00,288.7734,292.9521
2018-01-08 07:00,298.4932,300.8461
2018-01-08 08:00,301.3502,305.6432
2018-01-08 09:00,304.6555,310.2122
2018-01-08 10:00,309.213,304.0249
2018-01-08 11:00,314.2975,303.0234
2018-01-08 12:00,312.5694,303.3789
2018-01-08 13:00,312.4878,301.1805
2018-01-08 14:00,310.8117,300.9826
2018-01-08 15:00,311.1675,300.1833
2018-01-08 16:00,308.3264,300.5033
2018-01-08 17:00,305.1205,298.5601
2018-01-08 18:00,300.5202,295.7549
2018-01-08 19:00,293.888,292.7589
2018-01-08 20:00,285.666,285.6385
2018-01-08 21:00,278.3518,281.8646
2018-01-08 22:00,272.3078,278.799
2018-01-08 23:00,271.1596,283.2467
2018-01-09 00:00,278.6558,284.6382
2018-01-09 01:00,278.3,
2018-01-09 02:00,278.3023,289.1175
2018-01-09 03:00,278.8614,286.3275
2018-01-09 04:00,281.6339,282.7871
2018-01-09 05:00,286.8456,283.0963
2018-01-09 06:00,291.4427,287.181
2018-01-09 07:00,296.4734,292.5858
2018-01-09 08:00,303.0464,298.0178
2018-01-09 09:00,309.2133,303.4967
2018-01-09 10:00,312.5922,309.0203
2018-01-09 11:00,316.96,310.955
2018-01-09 12:00,318.1382,312.0668
2018-01-09 13:00,318.5909,312.1974
2018-01-09 14:00,322.8238,312.9605
2018-01-09 15:00,320.3853,309.96
2018-01-09 16:00,319.2867,303.7619
2018-01-09 17:00,307.3158,298.9732
2018-01-09 18:00,300.3324,293.2994
2018-01-09 19:00,292.3732,287.4773
2018-01-09 20:00,283.2812,282.3675
2018-01-09 21:00,276.8557,276.6726
2018-01-09 22:00,271.5272,273.8153
2018-01-09 23:00,268.2976,273.8906
2018-01-10 00:00,267.338,272.8654
2018-01-10 01:00,265.9182,268.4653
2018-01-10 02:00,262.7244,270.317
2018-01-10 03:00,269.9254,270.4772
2018-01-10 04:00,276.2826,272.1913
2018-01-10 05:00,280.868,280.7729
2018-01-10 06:00,279.9639,281.3462
2018-01-10 07:00,287.0287,286.6935
2018-01-10 08:00,290.5087,289.6759
2018-01-10 09:00,294.2958,292.2212
2018-01-10 10:00,301.0164,298.2444
2018-01-10 11:00,303.6411,300.0464
2018-01-10 12:00,303.0214,302.9469
2018-01-10 13:00,303.5349,303.5847
2018-01-10 14:00,302.921,301.3679
2018-01-10 15:00,303.0228,299.3065
2018-01-10 16:00,299.9251,296.3769
2018-01-10 17:00,297.4851,293.6382
2018-01-10 18:00,296.454,291.8737
2018-01-10 19:00,294.4019,289.1055
2018-01-10 20:00,290.7781,287.0358
2018-01-10 21:00,288.0998,284.1852
2018-01-10 22:00,285.5348,279.8105
2018-01-10 23:00,271.2352,280.3729
2018-01-11 00:00,263.6736,266.9729
2018-01-11 01:00,263.738,269.308
2018-01-11 02:00,271.5751,281.7206
2018-01-11 03:00,280.8648,284.7787
2018-01-11 04:00,279.384,286.227
2018-01-11 05:00,281.1288,285.9926
2018-01-11 06:00,285.4471,282.1978
2018-01-11 07:00,291.1114,285.9043
2018-01-11 08:00,295.1568,288.9426
2018-01-11 09:00,298.274,292.1703
2018-01-11 10:00,301.9829,296.7702
2018-01-11 11:00,304.5758,299.2648
2018-01-11 12:00,306.6364,298.8281
2018-01-11 13:00,307.7671,300.6639
2018-01-11 14:00,307.9749,299.7956
2018-01-11 15:00,307.4419,299.3849
2018-01-11 16:00,302.6934,297.4365
2018-01-11 17:00,299.2963,294.6141
2018-01-11 18:00,292.7325,288.1316
2018-01-11 19:00,284.174,279.8486
2018-01-11 20:00,275.8304,273.9603
2018-01-11 21:00,271.9269,267.7523
2018-01-11 22:00,269.391,263.2908
2018-01-11 23:00,266.3691,260.3081
2018-01-12 00:00,265.0313,258.0712
2018-01-12 01:00,264.79,253.5393
2018-01-12 02:00,263.987,254.9407
2018-01-12 03:00,271.7434,264.5518
2018-01-12 04:00,272.8896,275.1867
2018-01-12 05:00,284.9224,282.741
2018-01-12 06:00,291.9085,286.6501
2018-01-12 07:00,295.9023,293.2633
2018-01-12 08:00,301.0528,296.1808
2018-01-12 09:00,301.3315,293.4234
2018-01-12 10:00,302.77,293.2726
2018-01-12 11:00,305.1494,296.6302
2018-01-12 12:00,305.5319,297.0974
2018-01-12 13:00,304.8314,296.5137
2018-01-12 14:00,302.8431,295.0888
2018-01-12 15:00,301.0414,293.7939
2018-01-12 16:00,297.8808,291.9573
2018-01-12 17:00,293.4657,287.792
2018-01-12 18:00,286.9088,282.2228
2018-01-12 19:00,282.613,274.6875
2018-01-12 20:00,282.0215,284.1214
2018-01-12 21:00,288.6342,282.8369
2018-01-12 22:00,286.2297,279.7717
2018-01-12 23:00,285.6984,
2018-01-13 00:00,287.1895,286.3133
2018-01-13 01:00, ,286.1098
2018-01-13 02:00,289.0875,286.0395
2018-01-13 03:00,286.1527,286.3389
2018-01-13 04:00,291.2232,289.3911
2018-01-13 05:00,293.6377,288.4102
2018-01-13 06:00,293.2237,289.6069
2018-01-13 07:00,300.354,292.4647
2018-01-13 08:00,301.232,296.0122
2018-01-13 09:00,303.0367,297.6496
2018-01-13 10:00,303.0056,299.3517
2018-01-13 11:00,309.3864,302.6149
2018-01-13 12:00,305.9655,303.4929
2018-01-13 13:00,306.0241,301.4708
2018-01-13 14:00,303.945,299.8034
2018-01-13 15:00,303.3626,298.9684
2018-01-13 16:00,302.0748,296.8768
2018-01-13 17:00,299.8327,297.5622
2018-01-13 18:00,296.4777,301.1454
2018-01-13 19:00,289.6455,286.0171
2018-01-13 20:00,287.4837,279.8596
2018-01-13 21:00,281.6591,271.066
2018-01-13 22:00,278.1361,266.7408
2018-01-13 23:00,271.6946,264.6041
2018-01-14 00:00,271.8192,264.5116
2018-01-14 01:00,270.7869,260.628
2018-01-14 02:00,269.1745,261.2481
2018-01-14 03:00,271.5548,265.6098
2018-01-14 04:00,273.3591,269.2222
2018-01-14 05:00,279.4412,272.8376
2018-01-14 06:00,284.2199,278.7019
2018-01-14 07:00,287.6329,286.8846
2018-01-14 08:00,294.4269,293.6119
2018-01-14 09:00,300.4061,298.4213
2018-01-14 10:00,303.0343,299.2069
2018-01-14 11:00,305.3847,301.7776
2018-01-14 12:00,305.7776,299.7726
2018-01-14 13:00,306.4815,302.0151
2018-01-14 14:00,304.2607,298.5545
2018-01-14 15:00,302.2676,298.4841
2018-01-14 16:00,301.7288,297.3503
2018-01-14 17:00,299.9594,296.4421
2018-01-14 18:00,299.2397,295.8322
2018-01-14 19:00,299.2951,295.7303
2018-01-14 20:00,299.6215,295.6365
2018-01-14 21:00,299.1481,295.8475
2018-01-14 22:00,298.4421,294.7741
2018-01-14 23:00,298.4697,294.8627
2018-01-15 00:00,298.7108,294.6943
2018-01-15 01:00,298.9843,294.9874
2018-01-15 02:00,298.9741,295.1942
2018-01-15 03:00,299.2082,295.4318
2018-01-15 04:00,299.8081,295.9069
2018-01-15 05:00,300.8167,296.9544
2018-01-15 06:00,302.2333,297.8194
2018-01-15 07:00,303.336,
2018-01-15 08:00,304.8075,301.0714
2018-01-15 09:00,304.9987,300.7173
2018-01-15 10:00,305.4859,302.7548
2018-01-15 11:00,307.6622,303.402
2018-01-15 12:00,311.2653,306.2637
2018-01-15 13:00,308.7606,305.1914
2018-01-15 14:00,308.0989,304.121
2018-01-15 15:00,308.4924,303.7614
2018-01-15 16:00,308.2727,303.7066
2018-01-15 17:00,307.8297,303.8722
2018-01-15 18:00,307.9761,303.7813
2018-01-15 19:00,307.4427,303.436
2018-01-15 20:00,307.3971,303.1398
2018-01-15 21:00,306.5392,302.8022
2018-01-15 22:00,306.19,302.3613
2018-01-15 23:00,305.9128,301.7675
2018-01-16 00:00,305.905,
2018-01-16 01:00,305.6679,301.2619
2018-01-16 02:00,305.6473,301.9609
2018-01-16 03:00,306.5912,302.6953
2018-01-16 04:00,307.137,303.0816
2018-01-16 05:00,307.6849,303.3978
2018-01-16 06:00,308.1978,303.514
2018-01-16 07:00,308.2147,303.6129
2018-01-16 08:00,310.359,305.5854
2018-01-16 09:00,313.9234,308.0731
2018-01-16 10:00,314.3579,309.1735
2018-01-16 11:00,314.952,311.8223
2018-01-16 12:00,315.5499,313.6416
2018-01-16 13:00,315.0552,312.7998
2018-01-16 14:00,312.2678,312.5372
2018-01-16 15:00,310.7575,
2018-01-16 16:00,307.193,309.4314
2018-01-16 17:00,302.7404,305.9141
2018-01-16 18:00,299.5172,296.7364
2018-01-16 19:00,286.5168,284.5813
2018-01-16 20:00,285.4022,282.5406
2018-01-16 21:00,277.6795,275.1989
2018-01-16 22:00,274.0316,276.3199
2018-01-16 23:00,289.8246,272.8045
2018-01-17 00:00,292.7764,270.804
2018-01-17 01:00,291.1346,288.2775
2018-01-17 02:00,294.9555,288.7602
2018-01-17 03:00, ,277.8639
2018-01-17 04:00,294.3893,274.5292
2018-01-17 05:00,293.6757,273.5224
2018-01-17 06:00,297.1024,282.7717
2018-01-17 07:00,300.2484,294.9571
2018-01-17 08:00,302.03,295.1266
2018-01-17 09:00,299.1857,298.2005
2018-01-17 10:00,307.4518,301.9365
2018-01-17 11:00,307.4274,301.602
2018-01-17 12:00,307.5749,304.5152
2018-01-17 13:00,308.6636,305.0705
2018-01-17 14:00,305.9561,302.9677
2018-01-17 15:00,304.8332,302.0181
2018-01-17 16:00,303.5037,300.9911
2018-01-17 17:00,302.0863,300.2497
2018-01-17 18:00,301.0456,299.8507
2018-01-17 19:00,302.1578,300.6082
2018-01-17 20:00,300.8937,300.064
2018-01-17 21:00,299.7097,298.7683
2018-01-17 22:00,300.4663,298.8403
2018-01-17 23:00,301.1931,298.7096
2018-01-18 00:00,299.7266,298.4029
2018-01-18 01:00,297.889,297.7903
2018-01-18 02:00,299.3344,298.2457
2018-01-18 03:00,301.7458,298.8128
2018-01-18 04:00,302.0934,299.5405
2018-01-18 05:00,302.0716,301.3329
2018-01-18 06:00,303.7063,303.6122
2018-01-18 07:00,304.5362,303.6945
2018-01-18 08:00,305.1079,304.1161
2018-01-18 09:00,307.1159,
2018-01-18 10:00,307.9523,305.4618
2018-01-18 11:00,308.7329,307.3632
2018-01-18 12:00,309.5015,308.2715
2018-01-18 13:00,314.5846,307.3038
2018-01-18 14:00,312.3944,303.3174
2018-01-18 15:00,306.6301,298.2502
2018-01-18 16:00,300.9637,302.2894
2018-01-18 17:00,294.5712,296.5751
2018-01-18 18:00,287.1403,297.3917
2018-01-18 19:00,280.6887,295.6182
2018-01-18 20:00,276.4479,270.2337
2018-01-18 21:00,272.5071,264.0777
2018-01-18 22:00, ,266.4439
2018-01-18 23:00,263.0616,273.6226
2018-01-19 00:00,262.3096,263.0776
2018-01-19 01:00,265.1196,262.3666
2018-01-19 02:00,271.3109,265.0886
2018-01-19 03:00,268.3405,267.4535
2018-01-19 04:00,270.9012,269.8697
2018-01-19 05:00,275.0719,277.7905
2018-01-19 06:00,281.7909,276.3763
2018-01-19 07:00,289.8827,278.6616
2018-01-19 08:00,297.7734,284.7946
2018-01-19 09:00,305.6462,287.5976
2018-01-19 10:00,306.0418,291.851
2018-01-19 11:00,309.4586,293.2433
2018-01-19 12:00,313.7161,294.9527
2018-01-19 13:00,314.1682,293.4437
2018-01-19 14:00,304.5389,291.6138
2018-01-19 15:00,300.7975,286.2489
2018-01-19 16:00,293.8345,280.6961
2018-01-19 17:00,285.9217,275.8915
2018-01-19 18:00,283.6699,274.9638
2018-01-19 19:00,280.1622,274.2274
2018-01-19 20:00,280.2871,276.6297
2018-01-19 21:00,275.8722,276.9106
2018-01-19 22:00,281.9002,274.0881
2018-01-19 23:00,282.7787,264.7293
2018-01-20 00:00,281.4121,259.0762
2018-01-20 01:00,269.3668,265.1004
2018-01-20 02:00,267.2811,264.5888
2018-01-20 03:00,269.7357,276.4154
2018-01-20 04:00,274.9091,278.9942
2018-01-20 05:00,283.1932,280.881
2018-01-20 06:00,283.6272,279.8162
2018-01-20 07:00,288.07,281.9561
2018-01-20 08:00,286.3288,281.9093
2018-01-20 09:00,296.3172,288.257
2018-01-20 10:00,300.2663,291.7255
2018-01-20 11:00,301.2166,294.8014
2018-01-20 12:00,304.4492,300.7041
2018-01-20 13:00,304.5048,301.3969
2018-01-20 14:00,298.3664,296.6997
2018-01-20 15:00,297.5373,293.1068
2018-01-20 16:00,297.3369,293.8626
2018-01-20 17:00,296.1099,292.607
2018-01-20 18:00,296.2422,291.0929
2018-01-20 19:00,295.2252,289.9084
2018-01-20 20:00,295.1274,290.0611
2018-01-20 21:00,295.7982,289.9972
2018-01-20 22:00,296.8311,289.9159
2018-01-20 23:00,296.3143,285.6473
2018-01-21 00:00,290.4768,285.0941
2018-01-21 01:00,289.097,285.5065
2018-01-21 02:00,289.3501,287.2238
2018-01-21 03:00,289.0879,285.9002
2018-01-21 04:00,289.6712,286.9887
2018-01-21 05:00,290.7968,288.1826
2018-01-21 06:00,291.0156,288.8094
2018-01-21 07:00,290.9805,289.4443
2018-01-21 08:00,290.4648,288.8408
2018-01-21 09:00,291.1797,290.276
2018-01-21 10:00,294.4817,295.2198
2018-01-21 11:00,299.766,302.5351
2018-01-21 12:00,298.517,291.8633
2018-01-21 13:00,305.081,294.399
2018-01-21 14:00,315.8407,301.1085
2018-01-21 15:00, ,291.8826
2018-01-21 16:00,307.7174,290.6157
2018-01-21 17:00,306.1632,289.3739
2018-01-21 18:00,293.787,285.7497
2018-01-21 19:00,293.2035,281.4092
2018-01-21 20:00,289.9042,283.1943
2018-01-21 21:00,284.1129,285.5929
2018-01-21 22:00,288.652,286.1814
2018-01-21 23:00,289.8391,286.6662
2018-01-22 00:00,288.2228,286.4847
2018-01-22 01:00,287.5251,
2018-01-22 02:00,271.4702,282.2905
2018-01-22 03:00,278.6002,286.9867
2018-01-22 04:00,286.1824,289.7661
2018-01-22 05:00,290.5999,291.5856
2018-01-22 06:00,297.9535,295.4921
2018-01-22 07:00,299.6054,297.3827
2018-01-22 08:00,299.6128,299.163
2018-01-22 09:00,303.0133,298.7752
2018-01-22 10:00,306.127,300.3116
2018-01-22 11:00,306.3344,303.4132
2018-01-22 12:00,308.3759,301.3255
2018-01-22 13:00,309.0005,299.6613
2018-01-22 14:00,306.6223,299.8022
2018-01-22 15:00,298.9117,300.9702
2018-01-22 16:00,293.9671,283.2219
2018-01-22 17:00,287.4614,275.032
2018-01-22 18:00,279.353,268.6738
2018-01-22 19:00,272.499,267.0117
2018-01-22 20:00,264.622,263.3223
2018-01-22 21:00,259.3522,266.9662
2018-01-22 22:00,255.567,256.5099
2018-01-22 23:00,259.7622,255.7926
2018-01-23 00:00,250.5318,255.5909
2018-01-23 01:00,250.8342,250.819
2018-01-23 02:00,254.3062,251.5025
2018-01-23 03:00,255.4294,249.5663
2018-01-23 04:00,259.2884,251.2083
2018-01-23 05:00, ,255.6806
2018-01-23 06:00,267.803,265.5942
2018-01-23 07:00,274.7022,269.1821
2018-01-23 08:00,282.3203,277.2569
2018-01-23 09:00,287.3867,281.862
2018-01-23 10:00,290.3135,283.3204
2018-01-23 11:00,293.5233,287.7052
2018-01-23 12:00,296.7777,284.8719
2018-01-23 13:00,300.9865,285.2521
2018-01-23 14:00, ,283.0965
2018-01-23 15:00,289.2372,280.3544
2018-01-23 16:00,285.5416,274.734
2018-01-23 17:00,278.23,266.7643
2018-01-23 18:00,271.8343,
2018-01-23 19:00,264.7771,274.0719
2018-01-23 20:00,274.8807,277.5278
2018-01-23 21:00,281.2589,280.4045
2018-01-23 22:00,281.069,280.1269
2018-01-23 23:00,281.8336,280.4389
2018-01-24 00:00,280.6907,282.311
2018-01-24 01:00,283.7741,280.6965
2018-01-24 02:00,277.8787,279.3959
2018-01-24 03:00,273.2129,279.2485
2018-01-24 04:00,272.0423,276.1129
2018-01-24 05:00,286.1281,285.0525
2018-01-24 06:00,289.8813,287.432
2018-01-24 07:00,291.921,291.5033
2018-01-24 08:00,291.9723,290.4944
2018-01-24 09:00,291.7004,
2018-01-24 10:00,291.5607,292.657
2018-01-24 11:00,294.1511,294.0885
2018-01-24 12:00,296.7964,297.1619
2018-01-24 13:00,298.8465,298.1048
2018-01-24 14:00,298.9514,299.7372
2018-01-24 15:00,293.5605,299.3838
2018-01-24 16:00,296.3707,296.491
2018-01-24 17:00,297.287,294.3396
2018-01-24 18:00,294.2508,292.0266
2018-01-24 19:00,293.1703,290.1911
2018-01-24 20:00,291.6078,287.5521
2018-01-24 21:00,288.0985,283.5795
2018-01-24 22:00,276.9751,281.4785
2018-01-24 23:00,277.5433,274.0011
2018-01-25 00:00,278.852,272.4029
2018-01-25 01:00,278.4122,271.317
2018-01-25 02:00,279.8853,271.665
2018-01-25 03:00,277.6468,270.8028
2018-01-25 04:00,277.8067,269.2606
2018-01-25 05:00,278.4239,271.9097
2018-01-25 06:00,273.5065,281.1768
2018-01-25 07:00,281.9912,269.2021
2018-01-25 08:00,290.2375,283.6776
2018-01-25 09:00,295.32,288.2497
2018-01-25 10:00,298.8053,290.6397
2018-01-25 11:00,300.1935,292.0313
2018-01-25 12:00,302.1275,293.0254
2018-01-25 13:00,302.5635,292.9455
2018-01-25 14:00,297.5284,292.186
2018-01-25 15:00,295.7969,290.0975
2018-01-25 16:00,295.9171,282.6185
2018-01-25 17:00,288.191,275.0135
2018-01-25 18:00,277.3856,269.1115
2018-01-25 19:00,270.1691,263.4937
2018-01-25 20:00,263.3106,257.8146
2018-01-25 21:00,256.6253,255.5471
2018-01-25 22:00,252.2407,249.2909
2018-01-25 23:00,249.981,250.4238
2018-01-26 00:00,249.0204,250.6631
2018-01-26 01:00,249.027,249.5749
2018-01-26 02:00,250.5293,240.9148
2018-01-26 03:00,248.0416,242.8692
2018-01-26 04:00,254.4173,249.0599
2018-01-26 05:00, ,255.9778
2018-01-26 06:00,267.4084,263.1486
2018-01-26 07:00,274.4243,269.9659
2018-01-26 08:00,280.916,279.6937
2018-01-26 09:00,287.7604,290.8194
2018-01-26 10:00,292.932,
2018-01-26 11:00,299.1619,299.0952
2018-01-26 12:00,303.3194,291.547
2018-01-26 13:00,295.4897,291.1146
2018-01-26 14:00,296.7224,292.8672
2018-01-26 15:00,297.12,292.0699
2018-01-26 16:00,288.0281,290.7374
2018-01-26 17:00,285.2343,289.1979
2018-01-26 18:00,289.3336,274.7043
2018-01-26 19:00,289.8922,284.2298
2018-01-26 20:00,288.14,273.5811
2018-01-26 21:00,272.5973,257.7479
2018-01-26 22:00,262.9213,263.7045
2018-01-26 23:00,256.5535,260.5283
2018-01-27 00:00,263.8895,270.356
2018-01-27 01:00,269.0032,277.3588
2018-01-27 02:00,268.5799,276.4462
2018-01-27 03:00,264.5359,265.8645
2018-01-27 04:00,260.1879,253.0621
2018-01-27 05:00,266.6971,278.5659
2018-01-27 06:00,276.5551,280.0788
2018-01-27 07:00,280.987,280.6468
2018-01-27 08:00,284.9675,287.3286
2018-01-27 09:00,289.7828,289.5826
2018-01-27 10:00,292.6941,295.1638
2018-01-27 11:00,295.7436,291.1718
2018-01-27 12:00,300.5214,294.85
2018-01-27 13:00,312.5357,294.8915
2018-01-27 14:00,296.7477,290.9989
2018-01-27 15:00,293.3266,286.035
2018-01-27 16:00,289.581,282.8334
2018-01-27 17:00,280.0858,279.6555
2018-01-27 18:00,275.2624,275.2025
2018-01-27 19:00,268.5453,273.584
2018-01-27 20:00,270.745,279.9124
2018-01-27 21:00,267.5932,276.355
2018-01-27 22:00,269.7573,
2018-01-27 23:00,272.4263,265.5102
2018-01-28 00:00,271.7525,267.255
2018-01-28 01:00,273.6843,
2018-01-28 02:00,277.022,270.9618
2018-01-28 03:00,274.5567,268.3467
2018-01-28 04:00,275.3847,267.7025
2018-01-28 05:00,278.1488,276.3002
2018-01-28 06:00,284.294,278.7399
2018-01-28 07:00,285.6486,280.08
2018-01-28 08:00,289.4635,283.593
2018-01-28 09:00,291.1638,284.8733
2018-01-28 10:00,291.3161,285.3789
2018-01-28 11:00,295.0103,290.2084
2018-01-28 12:00,294.4186,
2018-01-28 13:00,293.4619,
2018-01-28 14:00,293.012,290.5187
2018-01-28 15:00,291.2971,287.0005
2018-01-28 16:00,293.4392,290.4095
2018-01-28 17:00,294.0113,289.6566
2018-01-28 18:00,292.8844,286.8695
2018-01-28 19:00,289.8866,285.4991
2018-01-28 20:00,287.936,285.7436
2018-01-28 21:00,287.2866,
2018-01-28 22:00,283.7868,283.8213
2018-01-28 23:00,285.6649,287.6786
2018-01-29 00:00,286.3949,286.3718
2018-01-29 01:00,289.2342,288.8619
2018-01-29 02:00,291.2319,290.5743
2018-01-29 03:00,294.6228,293.1557
2018-01-29 04:00,295.6363,294.4981
2018-01-29 05:00,295.4243,293.0936
2018-01-29 06:00, ,296.5594
2018-01-29 07:00,303.9496,299.426
2018-01-29 08:00,303.5455,299.3922
2018-01-29 09:00,305.1216,301.7733
2018-01-29 10:00,308.1252,303.5448
2018-01-29 11:00,303.6074,305.3048
2018-01-29 12:00,301.0975,304.3022
2018-01-29 13:00,303.1143,304.9444
2018-01-29 14:00,303.242,302.0701
2018-01-29 15:00,302.2764,303.5441
2018-01-29 16:00,300.8916,300.9662
2018-01-29 17:00,298.3575,299.2617
2018-01-29 18:00,296.1092,291.9923
2018-01-29 19:00,291.2445,280.4933
2018-01-29 20:00,290.7548,280.9071
2018-01-29 21:00,286.7761,283.2608
2018-01-29 22:00,290.8476,283.4719
2018-01-29 23:00,283.6756,281.2974
2018-01-30 00:00,283.0067,283.8321
2018-01-30 01:00,282.7447,279.0381
2018-01-30 02:00,281.3506,283.2814
2018-01-30 03:00,287.2205,285.3297
2018-01-30 04:00,290.8661,288.1309
2018-01-30 05:00,288.7935,288.0557
2018-01-30 06:00,286.1138,287.5455
2018-01-30 07:00,288.7073,283.7105
2018-01-30 08:00,292.0534,287.603
2018-01-30 09:00,294.9317,294.1304
2018-01-30 10:00,298.0168,293.2517
2018-01-30 11:00,301.5963,296.3324
2018-01-30 12:00,307.1055,297.4003
2018-01-30 13:00,304.203,296.1886
2018-01-30 14:00,301.1194,294.2209
2018-01-30 15:00,299.7077,292.8719
2018-01-30 16:00,295.9845,288.4216
2018-01-30 17:00,290.5298,281.4127
2018-01-30 18:00,285.2091,281.8571
2018-01-30 19:00,281.9872,282.15
2018-01-30 20:00,283.9558,282.5056
2018-01-30 21:00,283.954,279.6673
2018-01-30 22:00,281.3891,278.2507
2018-01-30 23:00,282.199,279.0336
2018-01-31 00:00,281.473,280.3612
2018-01-31 01:00,282.6205,280.2391
2018-01-31 02:00,280.708,280.5142
2018-01-31 03:00,282.6289,282.3687
2018-01-31 04:00,286.0862,280.4733
2018-01-31 05:00,287.2783,285.1648
2018-01-31 06:00,289.5919,283.9757
2018-01-31 07:00,291.6419,286.4708
2018-01-31 08:00,293.8483,292.3624
2018-01-31 09:00,295.6413,293.433
2018-01-31 10:00,297.7262,294.8095
2018-01-31 11:00,300.5557,296.3665
2018-01-31 12:00,302.6578,300
2018-01-31 13:00,303.3983,301.5172
2018-01-31 14:00,302.4942,301.4577
2018-01-31 15:00,301.6635,302.2596
2018-01-31 16:00,298.8417,300.7579
2018-01-31 17:00,296.892,297.8426
2018-01-31 18:00,291.6507,299.8198
2018-01-31 19:00,291.9984,295.5709
2018-01-31 20:00,289.4443,286.9108
2018-01-31 21:00,284.3911,288.2903
2018-01-31 22:00,284.0659,286.6503
2018-01-31 23:00,279.3634,284.4865
2018-02-01 00:00, ,
2018-02-01 01:00, ,281.4381
2018-02-01 02:00,279.4085,279.6506
2018-02-01 03:00,276.8218,278.7411
2018-02-01 04:00,279.4354,276.8
2018-02-01 05:00,279.7608,272.0795
2018-02-01 06:00, ,273.631
2018-02-01 07:00,286.1213,277.8061
2018-02-01 08:00,287.4925,280.5991
2018-02-01 09:00,291.1489,285.398
2018-02-01 10:00,295.2824,289.5479
2018-02-01 11:00,297.2572,291.9381
2018-02-01 12:00,299.4127,293.9435
2018-02-01 13:00,300.5381,294.4719
2018-02-01 14:00,300.5329,293.9248
2018-02-01 15:00,298.8224,296.3357
2018-02-01 16:00,293.4695,288.6479
2018-02-01 17:00,283.4629,
2018-02-01 18:00,283.7838,296.444
2018-02-01 19:00,287.9462,295.0868
2018-02-01 20:00,284.9586,290.1488
2018-02-01 21:00,280.5924,285.1354
2018-02-01 22:00,277.2782,284.626
2018-02-01 23:00,271.3264,271.3912
2018-02-02 00:00,271.1364,276.5527
2018-02-02 01:00,274.8003,281.6021
2018-02-02 02:00,277.4352,271.1797
2018-02-02 03:00,277.5329,273.3932
2018-02-02 04:00,274.1786,271.3883
2018-02-02 05:00,274.0688,270.0271
2018-02-02 06:00,278.7596,274.4707
2018-02-02 07:00,282.4669,276.9286
2018-02-02 08:00,284.7484,282.6238
2018-02-02 09:00,290.1406,286.556
2018-02-02 10:00,294.9292,291.3755
2018-02-02 11:00,298.7464,295.5824
2018-02-02 12:00,302.9629,297.487
2018-02-02 13:00,299.1476,299.0107
2018-02-02 14:00,297.3978,295.4572
2018-02-02 15:00,297.0925,294.0309
2018-02-02 16:00,295.1571,290.3781
2018-02-02 17:00,288.6464,285.2362
2018-02-02 18:00,285.8554,284.719
2018-02-02 19:00,281.0183,279.5969
2018-02-02 20:00,280.6148,278.6184
2018-02-02 21:00,283.3795,277.6206
2018-02-02 22:00,280.9596,274.4799
2018-02-02 23:00,281.4072,277.7417
2018-02-03 00:00,284.1891,281.4814
2018-02-03 01:00,286.7618,282.7437
2018-02-03 02:00,285.5678,281.4508
2018-02-03 03:00,284.5031,281.5139
2018-02-03 04:00,282.7287,282.8543
2018-02-03 05:00,284.7045,281.8702
2018-02-03 06:00,286.428,282.5737
2018-02-03 07:00,287.2119,284.3492
2018-02-03 08:00,287.8614,287.9124
2018-02-03 09:00,288.3653,290.8918
2018-02-03 10:00,293.5981,294.7242
2018-02-03 11:00,296.8445,295.4791
2018-02-03 12:00,299.9555,296.7649
2018-02-03 13:00,301.7505,296.3198
2018-02-03 14:00,304.4464,298.013
2018-02-03 15:00,302.5154,297.6539
2018-02-03 16:00,300.9935,295.6319
2018-02-03 17:00,296.4709,282.8852
2018-02-03 18:00,284.2731,285.1165
2018-02-03 19:00,286.8062,286.2912
2018-02-03 20:00,290.4073,287.3528
2018-02-03 21:00,294.2619,290.2941
2018-02-03 22:00,294.8723,287.6349
2018-02-03 23:00,298.1987,294.8497
2018-02-04 00:00,299.2536,295.2816
2018-02-04 01:00,296.714,293.371
2018-02-04 02:00,293.5697,293.2938
2018-02-04 03:00, ,287.8012
2018-02-04 04:00,288.5203,288.9241
2018-02-04 05:00,294.8384,292.6115
2018-02-04 06:00,301.6049,297.9907
2018-02-04 07:00,303.5047,299.1915
2018-02-04 08:00,305.7632,301.0895
2018-02-04 09:00,307.953,304.3445
2018-02-04 10:00,310.0639,306.1529
2018-02-04 11:00,309.8375,305.7145
2018-02-04 12:00,310.5553,307.589
2018-02-04 13:00,310.6981,306.5737
2018-02-04 14:00,311.2394,308.2986
2018-02-04 15:00,310.5965,306.8958
2018-02-04 16:00,309.4341,305.9444
2018-02-04 17:00,308.9968,305.7689
2018-02-04 18:00,308.9665,305.2815
2018-02-04 19:00,308.7986,305.4535
2018-02-04 20:00,309.3666,305.7073
2018-02-04 21:00,309.9565,306.2588
2018-02-04 22:00,309.6406,305.6279
2018-02-04 23:00,309.1053,306.0445
2018-02-05 00:00,310.906,307.4137
2018-02-05 01:00,310.9689,307.87
2018-02-05 02:00,310.7686,307.0787
2018-02-05 03:00,310.7799,306.8989
2018-02-05 04:00,311.316,307.7687
