Real-time, Long Wavelength Radiation Down Station 1, Long Wavelength Radiation Down Sation 22017-11-01 01:00, , 
1/9/2018 13:00,318.5909,312.1974,,
1/9/2018 14:00,322.8238,312.9605,,
1/9/2018 15:00,320.3853,309.96,,
1/9/2018 16:00,319.2867,303.7619,,
1/9/2018 17:00,307.3158,298.9732,,
1/9/2018 18:00,300.3324,293.2994,,
1/9/2018 19:00,292.3732,287.4773,,
1/9/2018 20:00,283.2812,282.3675,,
1/9/2018 21:00,276.8557,276.6726,,
1/9/2018 22:00,271.5272,273.8153,,
1/9/2018 23:00,268.2976,273.8906,,
1/10/2018 0:00,267.338,272.8654,,
1/10/2018 1:00,265.9182,268.4653,,
1/10/2018 2:00,262.7244,270.317,,
1/10/2018 3:00,269.9254,270.4772,,
1/10/2018 4:00,276.2826,272.1913,,
1/10/2018 5:00,280.868,280.7729,,
1/10/2018 6:00,279.9639,281.3462,,
1/10/2018 7:00,287.0287,286.6935,,
1/10/2018 8:00,290.5087,289.6759,,
1/10/2018 9:00,294.2958,292.2212,,
1/10/2018 10:00,301.0164,298.2444,,
1/10/2018 11:00,303.6411,300.0464,,
1/10/2018 12:00,303.0214,302.9469,,
1/10/2018 13:00,303.5349,303.5847,,
1/10/2018 14:00,302.921,301.3679,,
1/10/2018 15:00,303.0228,299.3065,,
1/10/2018 16:00,299.9251,296.3769,,
1/10/2018 17:00,297.4851,293.6382,,
1/10/2018 18:00,296.454,291.8737,,
1/10/2018 19:00,294.4019,289.1055,,
1/10/2018 20:00,290.7781,287.0358,,
1/10/2018 21:00,288.0998,284.1852,,
1/10/2018 22:00,285.5348,279.8105,,
1/10/2018 23:00,271.2352,280.3729,,
1/11/2018 0:00,263.6736,266.9729,,
1/11/2018 1:00,263.738,269.308,,
1/11/2018 2:00,271.5751,281.7206,,
1/11/2018 3:00,280.8648,284.7787,,
1/11/2018 4:00,279.384,286.227,,
1/11/2018 5:00,281.1288,285.9926,,
1/11/2018 6:00,285.4471,282.1978,,
1/11/2018 7:00,291.1114,285.9043,,
1/11/2018 8:00,295.1568,288.9426,,
1/11/2018 9:00,298.274,292.1703,,
1/11/2018 10:00,301.9829,296.7702,,
1/11/2018 11:00,304.5758,299.2648,,
1/11/2018 12:00,306.6364,298.8281,,
1/11/2018 13:00,307.7671,300.6639,,
1/11/2018 14:00,307.9749,299.7956,,
1/11/2018 15:00,307.4419,299.3849,,
1/11/2018 16:00,302.6934,297.4365,,
1/11/2018 17:00,299.2963,294.6141,,
1/11/2018 18:00,292.7325,288.1316,,
1/11/2018 19:00,284.174,279.8486,,
1/11/2018 20:00,275.8304,273.9603,,
1/11/2018 21:00,271.9269,267.7523,,
1/11/2018 22:00,269.391,263.2908,,
1/11/2018 23:00,266.3691,260.3081,,
1/12/2018 0:00,265.0313,258.0712,,
1/12/2018 1:00,264.79,253.5393,,
1/12/2018 2:00,263.987,254.9407,,
1/12/2018 3:00,271.7434,264.5518,,
1/12/2018 4:00,272.8896,275.1867,,
1/12/2018 5:00,284.9224,282.741,,
1/12/2018 6:00,291.9085,286.6501,,
1/12/2018 7:00,295.9023,293.2633,,
1/12/2018 8:00,301.0528,296.1808,,
1/12/2018 9:00,301.3315,293.4234,,
1/12/2018 10:00,302.77,293.2726,,
1/12/2018 11:00,305.1494,296.6302,,
1/12/2018 12:00,305.5319,297.0974,,
1/12/2018 13:00,304.8314,296.5137,,
1/12/2018 14:00,302.8431,295.0888,,
1/12/2018 15:00,301.0414,293.7939,,
1/12/2018 16:00,297.8808,291.9573,,
1/12/2018 17:00,293.4657,287.792,,
1/12/2018 18:00,286.9088,282.2228,,
1/12/2018 19:00,282.613,274.6875,,
1/12/2018 20:00,282.0215,284.1214,,
1/12/2018 21:00,288.6342,282.8369,,
1/12/2018 22:00,286.2297,279.7717,,
1/12/2018 23:00,285.6984, ,,
1/13/2018 0:00,287.1895,286.3133,,
1/13/2018 1:00, ,286.1098,,
1/13/2018 2:00,289.0875,286.0395,,
1/13/2018 3:00,286.1527,286.3389,,
1/13/2018 4:00,291.2232,289.3911,,
1/13/2018 5:00,293.6377,288.4102,,
1/13/2018 6:00,293.2237,289.6069,,
1/13/2018 7:00,300.354,292.4647,,
1/13/2018 8:00,301.232,296.0122,,
1/13/2018 9:00,303.0367,297.6496,,
1/13/2018 10:00,303.0056,299.3517,,
1/13/2018 11:00,309.3864,302.6149,,
1/13/2018 12:00,305.9655,303.4929,,
1/13/2018 13:00,306.0241,301.4708,,
1/13/2018 14:00,303.945,299.8034,,
1/13/2018 15:00,303.3626,298.9684,,
1/13/2018 16:00,302.0748,296.8768,,
1/13/2018 17:00,299.8327,297.5622,,
1/13/2018 18:00,296.4777,301.1454,,
1/13/2018 19:00,289.6455,286.0171,,
1/13/2018 20:00,287.4837,279.8596,,
1/13/2018 21:00,281.6591,271.066,,
1/13/2018 22:00,278.1361,266.7408,,
1/13/2018 23:00,271.6946,264.6041,,
1/14/2018 0:00,271.8192,264.5116,,
1/14/2018 1:00,270.7869,260.628,,
1/14/2018 2:00,269.1745,261.2481,,
1/14/2018 3:00,271.5548,265.6098,,
1/14/2018 4:00,273.3591,269.2222,,
1/14/2018 5:00,279.4412,272.8376,,
1/14/2018 6:00,284.2199,278.7019,,
1/14/2018 7:00,287.6329,286.8846,,
1/14/2018 8:00,294.4269,293.6119,,
1/14/2018 9:00,300.4061,298.4213,,
1/14/2018 10:00,303.0343,299.2069,,
1/14/2018 11:00,305.3847,301.7776,,
1/14/2018 12:00,305.7776,299.7726,,
1/14/2018 13:00,306.4815,302.0151,,
1/14/2018 14:00,304.2607,298.5545,,
1/14/2018 15:00,302.2676,298.4841,,
1/14/2018 16:00,301.7288,297.3503,,
1/14/2018 17:00,299.9594,296.4421,,
1/14/2018 18:00,299.2397,295.8322,,
1/14/2018 19:00,299.2951,295.7303,,
1/14/2018 20:00,299.6215,295.6365,,
1/14/2018 21:00,299.1481,295.8475,,
1/14/2018 22:00,298.4421,294.7741,,
1/14/2018 23:00,298.4697,294.8627,,
1/15/2018 0:00,298.7108,294.6943,,
1/15/2018 1:00,298.9843,294.9874,,
1/15/2018 2:00,298.9741,295.1942,,
1/15/2018 3:00,299.2082,295.4318,,
1/15/2018 4:00,299.8081,295.9069,,
1/15/2018 5:00,300.8167,296.9544,,
1/15/2018 6:00,302.2333,297.8194,,
1/15/2018 7:00,303.336, ,,
1/15/2018 8:00,304.8075,301.0714,,
1/15/2018 9:00,304.9987,300.7173,,
1/15/2018 10:00,305.4859,302.7548,,
1/15/2018 11:00,307.6622,303.402,,
1/15/2018 12:00,311.2653,306.2637,,
1/15/2018 13:00,308.7606,305.1914,,
1/15/2018 14:00,308.0989,304.121,,
1/15/2018 15:00,308.4924,303.7614,,
1/15/2018 16:00,308.2727,303.7066,,
1/15/2018 17:00,307.8297,303.8722,,
1/15/2018 18:00,307.9761,303.7813,,
1/15/2018 19:00,307.4427,303.436,,
1/15/2018 20:00,307.3971,303.1398,,
1/15/2018 21:00,306.5392,302.8022,,
1/15/2018 22:00,306.19,302.3613,,
1/15/2018 23:00,305.9128,301.7675,,
1/16/2018 0:00,305.905, ,,
1/16/2018 1:00,305.6679,301.2619,,
1/16/2018 2:00,305.6473,301.9609,,
1/16/2018 3:00,306.5912,302.6953,,
1/16/2018 4:00,307.137,303.0816,,
1/16/2018 5:00,307.6849,303.3978,,
1/16/2018 6:00,308.1978,303.514,,
1/16/2018 7:00,308.2147,303.6129,,
1/16/2018 8:00,310.359,305.5854,,
1/16/2018 9:00,313.9234,308.0731,,
1/16/2018 10:00,314.3579,309.1735,,
1/16/2018 11:00,314.952,311.8223,,
1/16/2018 12:00,315.5499,313.6416,,
1/16/2018 13:00,315.0552,312.7998,,
1/16/2018 14:00,312.2678,312.5372,,
1/16/2018 15:00,310.7575, ,,
1/16/2018 16:00,307.193,309.4314,,
1/16/2018 17:00,302.7404,305.9141,,
1/16/2018 18:00,299.5172,296.7364,,
1/16/2018 19:00,286.5168,284.5813,,
1/16/2018 20:00,285.4022,282.5406,,
1/16/2018 21:00,277.6795,275.1989,,
1/16/2018 22:00,274.0316,276.3199,,
1/16/2018 23:00,289.8246,272.8045,,
1/17/2018 0:00,292.7764,270.804,,
1/17/2018 1:00,291.1346,288.2775,,
1/17/2018 2:00,294.9555,288.7602,,
1/17/2018 3:00, ,277.8639,,
1/17/2018 4:00,294.3893,274.5292,,
1/17/2018 5:00,293.6757,273.5224,,
1/17/2018 6:00,297.1024,282.7717,,
1/17/2018 7:00,300.2484,294.9571,,
1/17/2018 8:00,302.03,295.1266,,
1/17/2018 9:00,299.1857,298.2005,,
1/17/2018 10:00,307.4518,301.9365,,
1/17/2018 11:00,307.4274,301.602,,
1/17/2018 12:00,307.5749,304.5152,,
1/17/2018 13:00,308.6636,305.0705,,
1/17/2018 14:00,305.9561,302.9677,,
1/17/2018 15:00,304.8332,302.0181,,
1/17/2018 16:00,303.5037,300.9911,,
1/17/2018 17:00,302.0863,300.2497,,
1/17/2018 18:00,301.0456,299.8507,,
1/17/2018 19:00,302.1578,300.6082,,
1/17/2018 20:00,300.8937,300.064,,
1/17/2018 21:00,299.7097,298.7683,,
1/17/2018 22:00,300.4663,298.8403,,
1/17/2018 23:00,301.1931,298.7096,,
1/18/2018 0:00,299.7266,298.4029,,
1/18/2018 1:00,297.889,297.7903,,
1/18/2018 2:00,299.3344,298.2457,,
1/18/2018 3:00,301.7458,298.8128,,
1/18/2018 4:00,302.0934,299.5405,,
1/18/2018 5:00,302.0716,301.3329,,
1/18/2018 6:00,303.7063,303.6122,,
1/18/2018 7:00,304.5362,303.6945,,
1/18/2018 8:00,305.1079,304.1161,,
1/18/2018 9:00,307.1159, ,,
1/18/2018 10:00,307.9523,305.4618,,
1/18/2018 11:00,308.7329,307.3632,,
1/18/2018 12:00,309.5015,308.2715,,
1/18/2018 13:00,314.5846,307.3038,,
1/18/2018 14:00,312.3944,303.3174,,
1/18/2018 15:00,306.6301,298.2502,,
1/18/2018 16:00,300.9637,302.2894,,
1/18/2018 17:00,294.5712,296.5751,,
1/18/2018 18:00,287.1403,297.3917,,
1/18/2018 19:00,280.6887,295.6182,,
1/18/2018 20:00,276.4479,270.2337,,
1/18/2018 21:00,272.5071,264.0777,,
1/18/2018 22:00, ,266.4439,,
1/18/2018 23:00,263.0616,273.6226,,
1/19/2018 0:00,262.3096,263.0776,,
1/19/2018 1:00,265.1196,262.3666,,
1/19/2018 2:00,271.3109,265.0886,,
1/19/2018 3:00,268.3405,267.4535,,
1/19/2018 4:00,270.9012,269.8697,,
1/19/2018 5:00,275.0719,277.7905,,
1/19/2018 6:00,281.7909,276.3763,,
1/19/2018 7:00,289.8827,278.6616,,
1/19/2018 8:00,297.7734,284.7946,,
1/19/2018 9:00,305.6462,287.5976,,
1/19/2018 10:00,306.0418,291.851,,
1/19/2018 11:00,309.4586,293.2433,,
1/19/2018 12:00,313.7161,294.9527,,
1/19/2018 13:00,314.1682,293.4437,,
1/19/2018 14:00,304.5389,291.6138,,
1/19/2018 15:00,300.7975,286.2489,,
1/19/2018 16:00,293.8345,280.6961,,
1/19/2018 17:00,285.9217,275.8915,,
1/19/2018 18:00,283.6699,274.9638,,
1/19/2018 19:00,280.1622,274.2274,,
1/19/2018 20:00,280.2871,276.6297,,
1/19/2018 21:00,275.8722,276.9106,,
1/19/2018 22:00,281.9002,274.0881,,
1/19/2018 23:00,282.7787,264.7293,,
1/20/2018 0:00,281.4121,259.0762,,
1/20/2018 1:00,269.3668,265.1004,,
1/20/2018 2:00,267.2811,264.5888,,
1/20/2018 3:00,269.7357,276.4154,,
1/20/2018 4:00,274.9091,278.9942,,
1/20/2018 5:00,283.1932,280.881,,
1/20/2018 6:00,283.6272,279.8162,,
1/20/2018 7:00,288.07,281.9561,,
1/20/2018 8:00,286.3288,281.9093,,
1/20/2018 9:00,296.3172,288.257,,
1/20/2018 10:00,300.2663,291.7255,,
1/20/2018 11:00,301.2166,294.8014,,
1/20/2018 12:00,304.4492,300.7041,,
1/20/2018 13:00,304.5048,301.3969,,
1/20/2018 14:00,298.3664,296.6997,,
1/20/2018 15:00,297.5373,293.1068,,
1/20/2018 16:00,297.3369,293.8626,,
1/20/2018 17:00,296.1099,292.607,,
1/20/2018 18:00,296.2422,291.0929,,
1/20/2018 19:00,295.2252,289.9084,,
1/20/2018 20:00,295.1274,290.0611,,
1/20/2018 21:00,295.7982,289.9972,,
1/20/2018 22:00,296.8311,289.9159,,
1/20/2018 23:00,296.3143,285.6473,,
1/21/2018 0:00,290.4768,285.0941,,
1/21/2018 1:00,289.097,285.5065,,
1/21/2018 2:00,289.3501,287.2238,,
1/21/2018 3:00,289.0879,285.9002,,
1/21/2018 4:00,289.6712,286.9887,,
1/21/2018 5:00,290.7968,288.1826,,
1/21/2018 6:00,291.0156,288.8094,,
1/21/2018 7:00,290.9805,289.4443,,
1/21/2018 8:00,290.4648,288.8408,,
1/21/2018 9:00,291.1797,290.276,,
1/21/2018 10:00,294.4817,295.2198,,
1/21/2018 11:00,299.766,302.5351,,
1/21/2018 12:00,298.517,291.8633,,
1/21/2018 13:00,305.081,294.399,,
1/21/2018 14:00,315.8407,301.1085,,
1/21/2018 15:00, ,291.8826,,
1/21/2018 16:00,307.7174,290.6157,,
1/21/2018 17:00,306.1632,289.3739,,
1/21/2018 18:00,293.787,285.7497,,
1/21/2018 19:00,293.2035,281.4092,,
1/21/2018 20:00,289.9042,283.1943,,
1/21/2018 21:00,284.1129,285.5929,,
1/21/2018 22:00,288.652,286.1814,,
1/21/2018 23:00,289.8391,286.6662,,
1/22/2018 0:00,288.2228,286.4847,,
1/22/2018 1:00,287.5251, ,,
1/22/2018 2:00,271.4702,282.2905,,
1/22/2018 3:00,278.6002,286.9867,,
1/22/2018 4:00,286.1824,289.7661,,
1/22/2018 5:00,290.5999,291.5856,,
1/22/2018 6:00,297.9535,295.4921,,
1/22/2018 7:00,299.6054,297.3827,,
1/22/2018 8:00,299.6128,299.163,,
1/22/2018 9:00,303.0133,298.7752,,
1/22/2018 10:00,306.127,300.3116,,
1/22/2018 11:00,306.3344,303.4132,,
1/22/2018 12:00,308.3759,301.3255,,
1/22/2018 13:00,309.0005,299.6613,,
1/22/2018 14:00,306.6223,299.8022,,
1/22/2018 15:00,298.9117,300.9702,,
1/22/2018 16:00,293.9671,283.2219,,
1/22/2018 17:00,287.4614,275.032,,
1/22/2018 18:00,279.353,268.6738,,
1/22/2018 19:00,272.499,267.0117,,
1/22/2018 20:00,264.622,263.3223,,
1/22/2018 21:00,259.3522,266.9662,,
1/22/2018 22:00,255.567,256.5099,,
1/22/2018 23:00,259.7622,255.7926,,
1/23/2018 0:00,250.5318,255.5909,,
1/23/2018 1:00,250.8342,250.819,,
1/23/2018 2:00,254.3062,251.5025,,
1/23/2018 3:00,255.4294,249.5663,,
1/23/2018 4:00,259.2884,251.2083,,
1/23/2018 5:00, ,255.6806,,
1/23/2018 6:00,267.803,265.5942,,
1/23/2018 7:00,274.7022,269.1821,,
1/23/2018 8:00,282.3203,277.2569,,
1/23/2018 9:00,287.3867,281.862,,
1/23/2018 10:00,290.3135,283.3204,,
1/23/2018 11:00,293.5233,287.7052,,
1/23/2018 12:00,296.7777,284.8719,,
1/23/2018 13:00,300.9865,285.2521,,
1/23/2018 14:00, ,283.0965,,
1/23/2018 15:00,289.2372,280.3544,,
1/23/2018 16:00,285.5416,274.734,,
1/23/2018 17:00,278.23,266.7643,,
1/23/2018 18:00,271.8343, ,,
1/23/2018 19:00,264.7771,274.0719,,
1/23/2018 20:00,274.8807,277.5278,,
1/23/2018 21:00,281.2589,280.4045,,
1/23/2018 22:00,281.069,280.1269,,
1/23/2018 23:00,281.8336,280.4389,,
1/24/2018 0:00,280.6907,282.311,,
1/24/2018 1:00,283.7741,280.6965,,
1/24/2018 2:00,277.8787,279.3959,,
1/24/2018 3:00,273.2129,279.2485,,
1/24/2018 4:00,272.0423,276.1129,,
1/24/2018 5:00,286.1281,285.0525,,
1/24/2018 6:00,289.8813,287.432,,
1/24/2018 7:00,291.921,291.5033,,
1/24/2018 8:00,291.9723,290.4944,,
1/24/2018 9:00,291.7004, ,,
1/24/2018 10:00,291.5607,292.657,,
1/24/2018 11:00,294.1511,294.0885,,
1/24/2018 12:00,296.7964,297.1619,,
1/24/2018 13:00,298.8465,298.1048,,
1/24/2018 14:00,298.9514,299.7372,,
1/24/2018 15:00,293.5605,299.3838,,
1/24/2018 16:00,296.3707,296.491,,
1/24/2018 17:00,297.287,294.3396,,
1/24/2018 18:00,294.2508,292.0266,,
1/24/2018 19:00,293.1703,290.1911,,
1/24/2018 20:00,291.6078,287.5521,,
1/24/2018 21:00,288.0985,283.5795,,
1/24/2018 22:00,276.9751,281.4785,,
1/24/2018 23:00,277.5433,274.0011,,
1/25/2018 0:00,278.852,272.4029,,
1/25/2018 1:00,278.4122,271.317,,
1/25/2018 2:00,279.8853,271.665,,
1/25/2018 3:00,277.6468,270.8028,,
1/25/2018 4:00,277.8067,269.2606,,
1/25/2018 5:00,278.4239,271.9097,,
1/25/2018 6:00,273.5065,281.1768,,
1/25/2018 7:00,281.9912,269.2021,,
1/25/2018 8:00,290.2375,283.6776,,
1/25/2018 9:00,295.32,288.2497,,
1/25/2018 10:00,298.8053,290.6397,,
1/25/2018 11:00,300.1935,292.0313,,
1/25/2018 12:00,302.1275,293.0254,,
1/25/2018 13:00,302.5635,292.9455,,
1/25/2018 14:00,297.5284,292.186,,
1/25/2018 15:00,295.7969,290.0975,,
1/25/2018 16:00,295.9171,282.6185,,
1/25/2018 17:00,288.191,275.0135,,
1/25/2018 18:00,277.3856,269.1115,,
1/25/2018 19:00,270.1691,263.4937,,
1/25/2018 20:00,263.3106,257.8146,,
1/25/2018 21:00,256.6253,255.5471,,
1/25/2018 22:00,252.2407,249.2909,,
1/25/2018 23:00,249.981,250.4238,,
1/26/2018 0:00,249.0204,250.6631,,
1/26/2018 1:00,249.027,249.5749,,
1/26/2018 2:00,250.5293,240.9148,,
1/26/2018 3:00,248.0416,242.8692,,
1/26/2018 4:00,254.4173,249.0599,,
1/26/2018 5:00, ,255.9778,,
1/26/2018 6:00,267.4084,263.1486,,
1/26/2018 7:00,274.4243,269.9659,,
1/26/2018 8:00,280.916,279.6937,,
1/26/2018 9:00,287.7604,290.8194,,
1/26/2018 10:00,292.932, ,,
1/26/2018 11:00,299.1619,299.0952,,
1/26/2018 12:00,303.3194,291.547,,
1/26/2018 13:00,295.4897,291.1146,,
1/26/2018 14:00,296.7224,292.8672,,
1/26/2018 15:00,297.12,292.0699,,
1/26/2018 16:00,288.0281,290.7374,,
1/26/2018 17:00,285.2343,289.1979,,
1/26/2018 18:00,289.3336,274.7043,,
1/26/2018 19:00,289.8922,284.2298,,
1/26/2018 20:00,288.14,273.5811,,
1/26/2018 21:00,272.5973,257.7479,,
1/26/2018 22:00,262.9213,263.7045,,
1/26/2018 23:00,256.5535,260.5283,,
1/27/2018 0:00,263.8895,270.356,,
1/27/2018 1:00,269.0032,277.3588,,
1/27/2018 2:00,268.5799,276.4462,,
1/27/2018 3:00,264.5359,265.8645,,
1/27/2018 4:00,260.1879,253.0621,,
1/27/2018 5:00,266.6971,278.5659,,
1/27/2018 6:00,276.5551,280.0788,,
1/27/2018 7:00,280.987,280.6468,,
1/27/2018 8:00,284.9675,287.3286,,
1/27/2018 9:00,289.7828,289.5826,,
1/27/2018 10:00,292.6941,295.1638,,
1/27/2018 11:00,295.7436,291.1718,,
1/27/2018 12:00,300.5214,294.85,,
1/27/2018 13:00,312.5357,294.8915,,
1/27/2018 14:00,296.7477,290.9989,,
1/27/2018 15:00,293.3266,286.035,,
1/27/2018 16:00,289.581,282.8334,,
1/27/2018 17:00,280.0858,279.6555,,
1/27/2018 18:00,275.2624,275.2025,,
1/27/2018 19:00,268.5453,273.584,,
1/27/2018 20:00,270.745,279.9124,,
1/27/2018 21:00,267.5932,276.355,,
1/27/2018 22:00,269.7573, ,,
1/27/2018 23:00,272.4263,265.5102,,
1/28/2018 0:00,271.7525,267.255,,
1/28/2018 1:00,273.6843, ,,
1/28/2018 2:00,277.022,270.9618,,
1/28/2018 3:00,274.5567,268.3467,,
1/28/2018 4:00,275.3847,267.7025,,
1/28/2018 5:00,278.1488,276.3002,,
1/28/2018 6:00,284.294,278.7399,,
1/28/2018 7:00,285.6486,280.08,,
1/28/2018 8:00,289.4635,283.593,,
1/28/2018 9:00,291.1638,284.8733,,
1/28/2018 10:00,291.3161,285.3789,,
1/28/2018 11:00,295.0103,290.2084,,
1/28/2018 12:00,294.4186, ,,
1/28/2018 13:00,293.4619, ,,
1/28/2018 14:00,293.012,290.5187,,
1/28/2018 15:00,291.2971,287.0005,,
1/28/2018 16:00,293.4392,290.4095,,
1/28/2018 17:00,294.0113,289.6566,,
1/28/2018 18:00,292.8844,286.8695,,
1/28/2018 19:00,289.8866,285.4991,,
1/28/2018 20:00,287.936,285.7436,,
1/28/2018 21:00,287.2866, ,,
1/28/2018 22:00,283.7868,283.8213,,
1/28/2018 23:00,285.6649,287.6786,,
1/29/2018 0:00,286.3949,286.3718,,
1/29/2018 1:00,289.2342,288.8619,,
1/29/2018 2:00,291.2319,290.5743,,
1/29/2018 3:00,294.6228,293.1557,,
1/29/2018 4:00,295.6363,294.4981,,
1/29/2018 5:00,295.4243,293.0936,,
1/29/2018 6:00, ,296.5594,,
1/29/2018 7:00,303.9496,299.426,,
1/29/2018 8:00,303.5455,299.3922,,
1/29/2018 9:00,305.1216,301.7733,,
1/29/2018 10:00,308.1252,303.5448,,
1/29/2018 11:00,303.6074,305.3048,,
1/29/2018 12:00,301.0975,304.3022,,
1/29/2018 13:00,303.1143,304.9444,,
1/29/2018 14:00,303.242,302.0701,,
1/29/2018 15:00,302.2764,303.5441,,
1/29/2018 16:00,300.8916,300.9662,,
1/29/2018 17:00,298.3575,299.2617,,
1/29/2018 18:00,296.1092,291.9923,,
1/29/2018 19:00,291.2445,280.4933,,
1/29/2018 20:00,290.7548,280.9071,,
1/29/2018 21:00,286.7761,283.2608,,
1/29/2018 22:00,290.8476,283.4719,,
1/29/2018 23:00,283.6756,281.2974,,
1/30/2018 0:00,283.0067,283.8321,,
1/30/2018 1:00,282.7447,279.0381,,
1/30/2018 2:00,281.3506,283.2814,,
1/30/2018 3:00,287.2205,285.3297,,
1/30/2018 4:00,290.8661,288.1309,,
1/30/2018 5:00,288.7935,288.0557,,
1/30/2018 6:00,286.1138,287.5455,,
1/30/2018 7:00,288.7073,283.7105,,
1/30/2018 8:00,292.0534,287.603,,
1/30/2018 9:00,294.9317,294.1304,,
1/30/2018 10:00,298.0168,293.2517,,
1/30/2018 11:00,301.5963,296.3324,,
1/30/2018 12:00,307.1055,297.4003,,
1/30/2018 13:00,304.203,296.1886,,
1/30/2018 14:00,301.1194,294.2209,,
1/30/2018 15:00,299.7077,292.8719,,
1/30/2018 16:00,295.9845,288.4216,,
1/30/2018 17:00,290.5298,281.4127,,
1/30/2018 18:00,285.2091,281.8571,,
1/30/2018 19:00,281.9872,282.15,,
1/30/2018 20:00,283.9558,282.5056,,
1/30/2018 21:00,283.954,279.6673,,
1/30/2018 22:00,281.3891,278.2507,,
1/30/2018 23:00,282.199,279.0336,,
1/31/2018 0:00,281.473,280.3612,,
1/31/2018 1:00,282.6205,280.2391,,
1/31/2018 2:00,280.708,280.5142,,
1/31/2018 3:00,282.6289,282.3687,,
1/31/2018 4:00,286.0862,280.4733,,
1/31/2018 5:00,287.2783,285.1648,,
1/31/2018 6:00,289.5919,283.9757,,
1/31/2018 7:00,291.6419,286.4708,,
1/31/2018 8:00,293.8483,292.3624,,
1/31/2018 9:00,295.6413,293.433,,
1/31/2018 10:00,297.7262,294.8095,,
1/31/2018 11:00,300.5557,296.3665,,
1/31/2018 12:00,302.6578,300,,
1/31/2018 13:00,303.3983,301.5172,,
1/31/2018 14:00,302.4942,301.4577,,
1/31/2018 15:00,301.6635,302.2596,,
1/31/2018 16:00,298.8417,300.7579,,
1/31/2018 17:00,296.892,297.8426,,
1/31/2018 18:00,291.6507,299.8198,,
1/31/2018 19:00,291.9984,295.5709,,
1/31/2018 20:00,289.4443,286.9108,,
1/31/2018 21:00,284.3911,288.2903,,
1/31/2018 22:00,284.0659,286.6503,,
1/31/2018 23:00,279.3634,284.4865,,
2/1/2018 0:00, , ,,
2/1/2018 1:00, ,281.4381,,
2/1/2018 2:00,279.4085,279.6506,,
2/1/2018 3:00,276.8218,278.7411,,
2/1/2018 4:00,279.4354,276.8,,
2/1/2018 5:00,279.7608,272.0795,,
2/1/2018 6:00, ,273.631,,
2/1/2018 7:00,286.1213,277.8061,,
2/1/2018 8:00,287.4925,280.5991,,
2/1/2018 9:00,291.1489,285.398,,
2/1/2018 10:00,295.2824,289.5479,,
2/1/2018 11:00,297.2572,291.9381,,
2/1/2018 12:00,299.4127,293.9435,,
2/1/2018 13:00,300.5381,294.4719,,
2/1/2018 14:00,300.5329,293.9248,,
2/1/2018 15:00,298.8224,296.3357,,
2/1/2018 16:00,293.4695,288.6479,,
2/1/2018 17:00,283.4629, ,,
2/1/2018 18:00,283.7838,296.444,,
2/1/2018 19:00,287.9462,295.0868,,
2/1/2018 20:00,284.9586,290.1488,,
2/1/2018 21:00,280.5924,285.1354,,
2/1/2018 22:00,277.2782,284.626,,
2/1/2018 23:00,271.3264,271.3912,,
2/2/2018 0:00,271.1364,276.5527,,
2/2/2018 1:00,274.8003,281.6021,,
2/2/2018 2:00,277.4352,271.1797,,
2/2/2018 3:00,277.5329,273.3932,,
2/2/2018 4:00,274.1786,271.3883,,
2/2/2018 5:00,274.0688,270.0271,,
2/2/2018 6:00,278.7596,274.4707,,
2/2/2018 7:00,282.4669,276.9286,,
2/2/2018 8:00,284.7484,282.6238,,
2/2/2018 9:00,290.1406,286.556,,
2/2/2018 10:00,294.9292,291.3755,,
2/2/2018 11:00,298.7464,295.5824,,
2/2/2018 12:00,302.9629,297.487,,
2/2/2018 13:00,299.1476,299.0107,,
2/2/2018 14:00,297.3978,295.4572,,
2/2/2018 15:00,297.0925,294.0309,,
2/2/2018 16:00,295.1571,290.3781,,
2/2/2018 17:00,288.6464,285.2362,,
2/2/2018 18:00,285.8554,284.719,,
2/2/2018 19:00,281.0183,279.5969,,
2/2/2018 20:00,280.6148,278.6184,,
2/2/2018 21:00,283.3795,277.6206,,
2/2/2018 22:00,280.9596,274.4799,,
2/2/2018 23:00,281.4072,277.7417,,
2/3/2018 0:00,284.1891,281.4814,,
2/3/2018 1:00,286.7618,282.7437,,
2/3/2018 2:00,285.5678,281.4508,,
2/3/2018 3:00,284.5031,281.5139,,
2/3/2018 4:00,282.7287,282.8543,,
2/3/2018 5:00,284.7045,281.8702,,
2/3/2018 6:00,286.428,282.5737,,
2/3/2018 7:00,287.2119,284.3492,,
2/3/2018 8:00,287.8614,287.9124,,
2/3/2018 9:00,288.3653,290.8918,,
2/3/2018 10:00,293.5981,294.7242,,
2/3/2018 11:00,296.8445,295.4791,,
2/3/2018 12:00,299.9555,296.7649,,
2/3/2018 13:00,301.7505,296.3198,,
2/3/2018 14:00,304.4464,298.013,,
2/3/2018 15:00,302.5154,297.6539,,
2/3/2018 16:00,300.9935,295.6319,,
2/3/2018 17:00,296.4709,282.8852,,
2/3/2018 18:00,284.2731,285.1165,,
2/3/2018 19:00,286.8062,286.2912,,
2/3/2018 20:00,290.4073,287.3528,,
2/3/2018 21:00,294.2619,290.2941,,
2/3/2018 22:00,294.8723,287.6349,,
2/3/2018 23:00,298.1987,294.8497,,
2/4/2018 0:00,299.2536,295.2816,,
2/4/2018 1:00,296.714,293.371,,
2/4/2018 2:00,293.5697,293.2938,,
2/4/2018 3:00, ,287.8012,,
