Real-time, Radiation Up Station 1, Radiation Up Station 2
1/12/2018 1:00,20.6977,29.72644
1/12/2018 2:00,55.76569,113.5436
1/12/2018 3:00,209.244,655.9266
1/12/2018 4:00,231.788,204.2809
1/12/2018 5:00,315.3514,266.7263
1/12/2018 6:00,393.8656,297.7301
1/12/2018 7:00,473.777,494.8407
1/12/2018 8:00,771.0526,1135.696
1/12/2018 9:00,758.2054,931.6953
1/12/2018 10:00,784.2347,740.449
1/12/2018 11:00,822.0517,600.8953
1/12/2018 12:00,800.9132,415.5405
1/12/2018 13:00,769.7133,241.3468
1/12/2018 14:00,713.5941,161.5944
1/12/2018 15:00,632.0859,131.6742
1/12/2018 16:00,536.031,101.8942
1/12/2018 17:00,432.2531,73.01835
1/12/2018 18:00,325.5853,56.28128
1/12/2018 19:00,227.0703,47.16296
1/12/2018 20:00,241.4895,94.47567
1/12/2018 21:00,126.5735,51.95221
1/12/2018 22:00,66.71146,22.4778
1/12/2018 23:00,15.36777, 
1/13/2018 0:00,21.47176,20.90838
1/13/2018 1:00, ,36.76404
1/13/2018 2:00,108.4175,41.53333
1/13/2018 3:00,100.7256,77.96238
1/13/2018 4:00,196.2564,145.7882
1/13/2018 5:00,346.8234,201.4627
1/13/2018 6:00,340.7144,277.2167
1/13/2018 7:00,649.2742,412.8928
1/13/2018 8:00,530.6873,355.8789
1/13/2018 9:00,590.7888,462.0184
1/13/2018 10:00,703.6919,533.1508
1/13/2018 11:00,832.3196,565.223
1/13/2018 12:00,617.3751,585.4788
1/13/2018 13:00,576.1647,492.7959
1/13/2018 14:00,404.0788,369.0692
1/13/2018 15:00,372.3178,299.0923
1/13/2018 16:00,424.8231,270.4524
1/13/2018 17:00,313.8065,247.3284
1/13/2018 18:00,333.4393,210.5909
1/13/2018 19:00,146.7669,70.87274
1/13/2018 20:00,183.5417,55.20371
1/13/2018 21:00,100.286,28.85583
1/13/2018 22:00,58.48097,25.20045
1/13/2018 23:00,45.56853,76.42433
1/14/2018 0:00,60.10247,169.1262
1/14/2018 1:00,73.56538,313.1913
1/14/2018 2:00,93.91518,337.1608
1/14/2018 3:00,223.5991,682.0006
1/14/2018 4:00,251.8586,798.4015
1/14/2018 5:00,290.6024,498.868
1/14/2018 6:00,359.4444,727.3343
1/14/2018 7:00,376.5186,334.9553
1/14/2018 8:00,534.5577,543.1525
1/14/2018 9:00,777.6909,637.4004
1/14/2018 10:00,775.3714,745.1729
1/14/2018 11:00,781.9932,648.0568
1/14/2018 12:00,655.2483,443.4616
1/14/2018 13:00,648.6684,493.6088
1/14/2018 14:00,453.7868,344.1471
1/14/2018 15:00,424.3413,351.547
1/14/2018 16:00,432.0067,256.9078
1/14/2018 17:00,268.4117,186.5349
1/14/2018 18:00,165.4908,117.9866
1/14/2018 19:00,89.1114,51.24368
1/14/2018 20:00,47.38117,22.60981
1/14/2018 21:00,18.29712,14.96284
1/14/2018 22:00,20.753,11.48293
1/14/2018 23:00,18.34791,12.29088
1/15/2018 0:00,26.50197,16.9851
1/15/2018 1:00,35.51881,24.06554
1/15/2018 2:00,54.10048,43.8285
1/15/2018 3:00,87.7542,75.25375
1/15/2018 4:00,157.3066,111.788
1/15/2018 5:00,205.8504,166.1772
1/15/2018 6:00,274.1866,205.551
1/15/2018 7:00,400.8505, 
1/15/2018 8:00,466.3679,337.0364
1/15/2018 9:00,393.0497,299.1251
1/15/2018 10:00,436.1452,377.5524
1/15/2018 11:00,578.4865,425.8735
1/15/2018 12:00,696.4334,489.7074
1/15/2018 13:00,478.5611,384.4778
1/15/2018 14:00,408.3432,282.0017
1/15/2018 15:00,375.1824,231.1402
1/15/2018 16:00,289.8296,184.0208
1/15/2018 17:00,193.1618,151.0975
1/15/2018 18:00,133.748,96.61703
1/15/2018 19:00,105.3436,77.36654
1/15/2018 20:00,95.50651,46.9297
1/15/2018 21:00,31.3049,15.58979
1/15/2018 22:00,22.2022,17.50459
1/15/2018 23:00,20.32154,15.09951
1/16/2018 0:00,27.81982, 
1/16/2018 1:00,30.1138,21.48487
1/16/2018 2:00,61.99586,49.5773
1/16/2018 3:00,122.893,98.84201
1/16/2018 4:00,191.0129,113.8782
1/16/2018 5:00,219.0878,154.7673
1/16/2018 6:00,334.0556,201.5655
1/16/2018 7:00,376.744,238.6862
1/16/2018 8:00,512.5282,334.42
1/16/2018 9:00,692.9156,449.6434
1/16/2018 10:00,660.6154,408.5523
1/16/2018 11:00,672.8544,577.6109
1/16/2018 12:00,808.5511,556.616
1/16/2018 13:00,792.4641,458.0035
1/16/2018 14:00,675.2426,401.851
1/16/2018 15:00,617.6852, 
1/16/2018 16:00,505.9137,247.1939
1/16/2018 17:00,414.2138,173.3981
1/16/2018 18:00,307.2263,93.58101
1/16/2018 19:00,208.5872,67.07024
1/16/2018 20:00,158.3586,51.9989
1/16/2018 21:00,61.76937,19.74815
1/16/2018 22:00,15.14528,18.50145
1/16/2018 23:00,17.62669,26.62378
1/17/2018 0:00,16.06833,64.94289
1/17/2018 1:00,21.58882,38.2332
1/17/2018 2:00,63.26747,75.0727
1/17/2018 3:00, ,225.3694
1/17/2018 4:00,227.3709,222.3865
1/17/2018 5:00,263.3316,296.89
1/17/2018 6:00,403.6376,614.5098
1/17/2018 7:00,408.1577,887.3815
1/17/2018 8:00,553.262,576.1804
1/17/2018 9:00,522.0226,673.7937
1/17/2018 10:00,720.6017,732.4082
1/17/2018 11:00,670.4638,551.6652
1/17/2018 12:00,547.8628,496.685
1/17/2018 13:00,538.4465,478.7391
1/17/2018 14:00,456.9957,384.9072
1/17/2018 15:00,383.6385,347.8825
1/17/2018 16:00,308.2779,277.1112
1/17/2018 17:00,208.503,172.1403
1/17/2018 18:00,131.5066,116.2435
1/17/2018 19:00,77.74623,70.36906
1/17/2018 20:00,41.51365,37.62392
1/17/2018 21:00,23.52659,19.2297
1/17/2018 22:00,15.63652,12.88397
1/17/2018 23:00,13.59213,10.25977
1/18/2018 0:00,16.27569,13.81595
1/18/2018 1:00,32.75053,21.85235
1/18/2018 2:00,74.72713,55.6446
1/18/2018 3:00,89.46734,96.60122
1/18/2018 4:00,175.9797,126.653
1/18/2018 5:00,235.8692,221.5006
1/18/2018 6:00,355.9683,339.3961
1/18/2018 7:00,390.7383,357.567
1/18/2018 8:00,469.7876,382.2547
1/18/2018 9:00,494.15, 
1/18/2018 10:00,549.1377,477.4578
1/18/2018 11:00,613.5348,554.952
1/18/2018 12:00,641.0908,555.3236
1/18/2018 13:00,844.1375,534.4366
1/18/2018 14:00,688.4904,392.3148
1/18/2018 15:00,622.8917,246.2874
1/18/2018 16:00,516.4944,278.6083
1/18/2018 17:00,405.7444,164.5029
1/18/2018 18:00,290.1161,129.4157
1/18/2018 19:00,188.4003,87.75122
1/18/2018 20:00,138.2963,34.79766
1/18/2018 21:00,84.00358,31.71112
1/18/2018 22:00, ,14.05514
1/18/2018 23:00,20.70535,27.67303
1/19/2018 0:00,50.49127,84.55919
1/19/2018 1:00,32.51081,233.4355
1/19/2018 2:00,47.35621,271.9062
1/19/2018 3:00,123.1051,451.1688
1/19/2018 4:00,168.1099,546.4838
1/19/2018 5:00,208.8696,658.0343
1/19/2018 6:00,257.8771,857.9775
1/19/2018 7:00,416.3224,1000.752
1/19/2018 8:00,630.1847,965.9425
1/19/2018 9:00,678.4944,890.4226
1/19/2018 10:00,716.0166,776.4207
1/19/2018 11:00,737.4562,619.6914
1/19/2018 12:00,728.713,462.646
1/19/2018 13:00,698.2972,297.3442
1/19/2018 14:00,662.3781,188.933
1/19/2018 15:00,585.8642,143.5261
1/19/2018 16:00,496.651,118.0538
1/19/2018 17:00,402.1107,90.99245
1/19/2018 18:00,343.2374,84.22024
1/19/2018 19:00,191.5643,93.2933
1/19/2018 20:00,172.1236,63.93001
1/19/2018 21:00,37.54889,33.11514
1/19/2018 22:00,15.06439,15.24336
1/19/2018 23:00,8.215825,10.9506
1/20/2018 0:00,11.03831,14.70547
1/20/2018 1:00,22.36209,35.84929
1/20/2018 2:00,120.9108,127.1648
1/20/2018 3:00,142.5463,111.7784
1/20/2018 4:00,207.4235,237.0948
1/20/2018 5:00,190.4552,374.5789
1/20/2018 6:00,240.9761,286.9232
1/20/2018 7:00,311.5099,369.5058
1/20/2018 8:00,410.6974,349.0272
1/20/2018 9:00,550.1133,504.1742
1/20/2018 10:00,571.5607,522.0246
1/20/2018 11:00,605.0682,519.8184
1/20/2018 12:00,645.0989,576.2584
1/20/2018 13:00,461.2017,393.0132
1/20/2018 14:00,372.153,425.6198
1/20/2018 15:00,311.933,338.213
1/20/2018 16:00,248.1211,263.3623
1/20/2018 17:00,175.6529,170.9657
1/20/2018 18:00,113.8943,107.3395
1/20/2018 19:00,64.34287,58.7246
1/20/2018 20:00,31.17299,30.62718
1/20/2018 21:00,16.01851,14.86781
1/20/2018 22:00,8.734202,8.252412
1/20/2018 23:00,6.68452,6.889285
1/21/2018 0:00,9.529422,10.08119
1/21/2018 1:00,20.50876,20.56231
1/21/2018 2:00,44.47257,42.65928
1/21/2018 3:00,82.27017,83.97355
1/21/2018 4:00,133.0974,134.3498
1/21/2018 5:00,197.2553,184.4199
1/21/2018 6:00,271.4388,243.2565
1/21/2018 7:00,352.7356,344.7951
1/21/2018 8:00,425.8616,413.4935
1/21/2018 9:00,519.8901,520.257
1/21/2018 10:00,647.1838,673.7308
1/21/2018 11:00,674.7612,748.0949
1/21/2018 12:00,538.179,416.6073
1/21/2018 13:00,570.4531,504.8419
1/21/2018 14:00,498.7374,430.3631
1/21/2018 15:00, ,277.4926
1/21/2018 16:00,268.2762,285.3137
1/21/2018 17:00,222.6358,212.5777
1/21/2018 18:00,163.8123,138.2202
1/21/2018 19:00,95.14894,82.04797
1/21/2018 20:00,43.74128,41.05879
1/21/2018 21:00,14.23983,15.93848
1/21/2018 22:00,8.586895,9.754126
1/21/2018 23:00,6.973979,7.302569
1/22/2018 0:00,9.534316,9.121554
1/22/2018 1:00,29.58282, 
1/22/2018 2:00,32.24165,47.61868
1/22/2018 3:00,145.1998,90.33208
1/22/2018 4:00,153.7859,226.476
1/22/2018 5:00,259.6088,221.9568
1/22/2018 6:00,312.6187,225.7397
1/22/2018 7:00,574.8923,310.9248
1/22/2018 8:00,570.5469,396.3854
1/22/2018 9:00,737.4891,448.7621
1/22/2018 10:00,796.9242,532.9998
1/22/2018 11:00,719.4494,611.7695
1/22/2018 12:00,760.339,561.5741
1/22/2018 13:00,780.3134,505.502
1/22/2018 14:00,728.0891,428.4561
1/22/2018 15:00,598.2368,395.6624
1/22/2018 16:00,496.8124,98.16895
1/22/2018 17:00,384.9686,91.91771
1/22/2018 18:00,283.2017,62.69443
1/22/2018 19:00,181.9891,56.03062
1/22/2018 20:00,99.80493,31.4038
1/22/2018 21:00,62.46144,14.58355
1/22/2018 22:00,43.0629,8.170962
1/22/2018 23:00,19.69109,7.318358
1/23/2018 0:00,23.26458,67.3055
1/23/2018 1:00,90.58766,172.8795
1/23/2018 2:00,148.7061,298.6121
1/23/2018 3:00,208.1485,442.7242
1/23/2018 4:00,253.9923,531.1996
1/23/2018 5:00, ,630.3284
1/23/2018 6:00,368.9761,988.8294
1/23/2018 7:00,481.4944,933.865
1/23/2018 8:00,619.289,982.709
1/23/2018 9:00,691.015,889.0798
1/23/2018 10:00,742.1874,763.8334
1/23/2018 11:00,711.5704,598.6033
1/23/2018 12:00,752.727,399.7661
1/23/2018 13:00,717.9018,299.1568
1/23/2018 14:00, ,163.4122
1/23/2018 15:00,591.6584,129.0602
1/23/2018 16:00,495.0453,97.82382
1/23/2018 17:00,391.164,76.90913
1/23/2018 18:00,287.2816, 
1/23/2018 19:00,134.4457,80.91835
1/23/2018 20:00,67.23785,29.17055
1/23/2018 21:00,20.30113,13.41248
1/23/2018 22:00,6.594327,6.185871
1/23/2018 23:00,5.269638,5.041528
1/24/2018 0:00,9.380939,10.81945
1/24/2018 1:00,27.26912,19.07792
1/24/2018 2:00,39.75662,51.84092
1/24/2018 3:00,130.7401,85.5485
1/24/2018 4:00,212.1479,114.6707
1/24/2018 5:00,223.5984,161.1461
1/24/2018 6:00,220.9811,171.6431
1/24/2018 7:00,301.3349,248.2956
1/24/2018 8:00,366.2678,322.419
1/24/2018 9:00,442.5524, 
1/24/2018 10:00,466.1368,437.3662
1/24/2018 11:00,535.4776,496.9642
1/24/2018 12:00,560.7784,504.6137
1/24/2018 13:00,555.1644,438.4429
1/24/2018 14:00,504.5,482.1278
1/24/2018 15:00,329.7415,389.3981
1/24/2018 16:00,252.042,245.9554
1/24/2018 17:00,169.2738,166.5246
1/24/2018 18:00,187.0716,106.1935
1/24/2018 19:00,104.4871,59.6539
1/24/2018 20:00,35.20071,30.70953
1/24/2018 21:00,19.29128,32.3651
1/24/2018 22:00,8.531626,14.8275
1/24/2018 23:00,11.08405,10.99102
1/25/2018 0:00,13.94665,9.227667
1/25/2018 1:00,19.19746,19.03198
1/25/2018 2:00,38.90119,43.14911
1/25/2018 3:00,83.06005,89.17981
1/25/2018 4:00,145.6386,170.7287
1/25/2018 5:00,184.1364,243.3916
1/25/2018 6:00,217.2386,274.1697
1/25/2018 7:00,494.8028,695.8055
1/25/2018 8:00,613.9358,1007.181
1/25/2018 9:00,697.125,888.9414
1/25/2018 10:00,737.1985,753.7889
1/25/2018 11:00,759.9126,589.5618
1/25/2018 12:00,750.4688,416.6875
1/25/2018 13:00,717.9951,264.3837
1/25/2018 14:00,494.1021,170.4437
1/25/2018 15:00,451.2658,143.7664
1/25/2018 16:00,471.9533,110.0614
1/25/2018 17:00,375.9571,81.86966
1/25/2018 18:00,232.8483,58.641
1/25/2018 19:00,171.6024,38.38552
1/25/2018 20:00,91.59456,22.14622
1/25/2018 21:00,37.21736,9.865165
1/25/2018 22:00,12.64493,5.046837
1/25/2018 23:00,3.540278,3.822429
1/26/2018 0:00,4.890539,6.86997
1/26/2018 1:00,67.54143,175.587
1/26/2018 2:00,125.2427,72.84767
1/26/2018 3:00,100.515,345.6244
1/26/2018 4:00,234.0654,579.7051
1/26/2018 5:00, ,854.4223
1/26/2018 6:00,416.3578,960.5106
1/26/2018 7:00,514.702,949.6737
1/26/2018 8:00,610.9402,977.3194
1/26/2018 9:00,675.2694,542.8336
1/26/2018 10:00,698.1878, 
1/26/2018 11:00,597.2375,577.5368
1/26/2018 12:00,681.9779,576.8624
1/26/2018 13:00,447.3366,439.9715
1/26/2018 14:00,455.8711,389.5517
1/26/2018 15:00,398.1678,355.3002
1/26/2018 16:00,347.392,263.1138
1/26/2018 17:00,186.0694,194.8928
1/26/2018 18:00,123.1309,85.64858
1/26/2018 19:00,66.17307,63.62767
1/26/2018 20:00,32.17677,27.32171
1/26/2018 21:00,8.625317,9.12963
1/26/2018 22:00,4.139308,3.94484
1/26/2018 23:00,1.689263,3.2983
1/27/2018 0:00,6.972642,5.803201
1/27/2018 1:00,12.56076,11.87796
1/27/2018 2:00,37.83904,33.30759
1/27/2018 3:00,155.6322,93.56181
1/27/2018 4:00,172.736,489.9158
1/27/2018 5:00,219.0393,208.8381
1/27/2018 6:00,265.6666,271.7948
1/27/2018 7:00,361.6528,325.4387
1/27/2018 8:00,496.7394,378.2955
1/27/2018 9:00,623.1352,463.904
1/27/2018 10:00,845.2215,600.7037
1/27/2018 11:00,801.8702,589.7442
1/27/2018 12:00,780.4922,456.6446
1/27/2018 13:00,684.7063,305.8432
1/27/2018 14:00,651.6641,179.8877
1/27/2018 15:00,584.1492,151.4672
1/27/2018 16:00,483.3819,126.7512
1/27/2018 17:00,377.0281,97.65546
1/27/2018 18:00,256.528,64.89621
1/27/2018 19:00,163.8162,59.97015
1/27/2018 20:00,54.51612,37.37441
1/27/2018 21:00,18.39053,10.81214
1/27/2018 22:00,6.166884, 
1/27/2018 23:00,2.545694,3.565447
1/28/2018 0:00,4.204293,38.09354
1/28/2018 1:00,27.62576, 
1/28/2018 2:00,76.26946,335.1591
1/28/2018 3:00,140.4361,504.904
1/28/2018 4:00,223.7486,705.2758
1/28/2018 5:00,195.5698,974.5414
1/28/2018 6:00,380.4113,482.3396
1/28/2018 7:00,470.995,964.41
1/28/2018 8:00,610.6908,941.9774
1/28/2018 9:00,683.9349,874.775
1/28/2018 10:00,736.5833,768.5546
1/28/2018 11:00,759.9313,625.4711
1/28/2018 12:00,747.5766, 
1/28/2018 13:00,656.8726, 
1/28/2018 14:00,575.8564,440.6171
1/28/2018 15:00,389.2663,286.921
1/28/2018 16:00,260.4382,233.6261
1/28/2018 17:00,222.9417,185.4835
1/28/2018 18:00,229.6462,110.7459
1/28/2018 19:00,71.89102,54.0105
1/28/2018 20:00,34.98657,27.05747
1/28/2018 21:00,9.837189, 
1/28/2018 22:00,2.673212,2.811957
1/28/2018 23:00,2.429786,2.028905
1/29/2018 0:00,2.531651,3.390082
1/29/2018 1:00,8.638969,10.08568
1/29/2018 2:00,37.90302,42.82129
1/29/2018 3:00,77.48475,82.2372
1/29/2018 4:00,177.5973,134.9752
1/29/2018 5:00,219.8775,124.96
1/29/2018 6:00, ,204.1943
1/29/2018 7:00,394.8004,316.0805
1/29/2018 8:00,433.4081,327.2982
1/29/2018 9:00,487.7556,430.9229
1/29/2018 10:00,683.2406,473.8153
1/29/2018 11:00,546.5947,647.9935
1/29/2018 12:00,528.4783,541.3895
1/29/2018 13:00,572.5584,516.8414
1/29/2018 14:00,426.7674,348.4188
1/29/2018 15:00,365.4494,357.7103
1/29/2018 16:00,282.5659,308.0444
1/29/2018 17:00,218.11,219.2787
1/29/2018 18:00,130.6772,106.2586
1/29/2018 19:00,60.49701,33.12505
1/29/2018 20:00,31.5879,23.96939
1/29/2018 21:00,18.44443,8.544468
1/29/2018 22:00,2.189926,1.824544
1/29/2018 23:00,0.715001,2.045106
1/30/2018 0:00,3.91219,6.764225
1/30/2018 1:00,9.50963,10.53017
1/30/2018 2:00,35.88702,18.60817
1/30/2018 3:00,123.5549,59.18976
1/30/2018 4:00,158.1581,171.3081
1/30/2018 5:00,332.5039,281.8802
1/30/2018 6:00,398.7569,374.6006
1/30/2018 7:00,488.8514,928.0184
1/30/2018 8:00,586.6172,977.9267
1/30/2018 9:00,620.5218,934.1299
1/30/2018 10:00,673.5311,748.8642
1/30/2018 11:00,746.7149,606.5311
1/30/2018 12:00,718.7197,449.019
1/30/2018 13:00,691.2789,288.5189
1/30/2018 14:00,637.1266,151.0181
1/30/2018 15:00,557.3973,124.057
1/30/2018 16:00,462.6049,94.69642
1/30/2018 17:00,356.5953,69.7024
1/30/2018 18:00,252.9323,81.60029
1/30/2018 19:00,180.1584,77.04109
1/30/2018 20:00,101.7824,37.14669
1/30/2018 21:00,10.36703,6.80004
1/30/2018 22:00,1.985984,1.799704
1/30/2018 23:00,1.393571,1.297313
1/31/2018 0:00,2.485344,2.402917
1/31/2018 1:00,8.642676,9.830203
1/31/2018 2:00,27.6478,30.72757
1/31/2018 3:00,65.9825,73.34002
1/31/2018 4:00,129.002,136.8167
1/31/2018 5:00,197.6674,200.629
1/31/2018 6:00,281.4483,304.6439
1/31/2018 7:00,355.3032,388.6502
1/31/2018 8:00,444.507,576.7087
1/31/2018 9:00,437.3728,551.6439
1/31/2018 10:00,506.3129,558.7576
1/31/2018 11:00,596.1866,576.7838
1/31/2018 12:00,692.665,526.2754
1/31/2018 13:00,673.7781,420.6066
1/31/2018 14:00,634.779,371.0783
1/31/2018 15:00,557.2036,342.3877
1/31/2018 16:00,458.3378,241.1327
1/31/2018 17:00,358.0487,162.9584
1/31/2018 18:00,134.6367,156.6372
1/31/2018 19:00,61.03688,65.88446
1/31/2018 20:00,28.08819,29.85557
1/31/2018 21:00,9.624434,7.625874
1/31/2018 22:00,1.456757,2.397626
1/31/2018 23:00,-0.591712,1.762887
2/1/2018 0:00, , 
2/1/2018 1:00, ,50.3125
2/1/2018 2:00,44.85649,41.17568
2/1/2018 3:00,89.38793,100.7798
2/1/2018 4:00,178.0081,164.9795
2/1/2018 5:00,359.9062,799.4333
2/1/2018 6:00, ,876.4119
2/1/2018 7:00,451.3298,724.7527
2/1/2018 8:00,574.1321,907.3995
2/1/2018 9:00,661.2255,847.2712
2/1/2018 10:00,724.7762,750.7429
2/1/2018 11:00,728.073,602.6922
2/1/2018 12:00,714.183,439.2287
2/1/2018 13:00,681.8964,277.4645
2/1/2018 14:00,625.2138,143.5432
2/1/2018 15:00,546.8914,233.8782
2/1/2018 16:00,450.7533,139.2316
2/1/2018 17:00,106.4673, 
2/1/2018 18:00,57.41266,120.6725
2/1/2018 19:00,36.28686,65.44543
2/1/2018 20:00,14.39757,21.02101
2/1/2018 21:00,13.75616,4.915981
2/1/2018 22:00,-0.6321408,1.262432
2/1/2018 23:00,-1.453053,-1.002016
2/2/2018 0:00,0.07379774,2.466289
2/2/2018 1:00,5.944616,7.592426
2/2/2018 2:00,29.42916,22.68976
2/2/2018 3:00,79.51206,78.04182
2/2/2018 4:00,86.78883,148.6653
2/2/2018 5:00,128.5949,260.839
2/2/2018 6:00,295.5532,361.1648
2/2/2018 7:00,423.2255,454.6466
2/2/2018 8:00,456.9474,647.7376
2/2/2018 9:00,565.7327,527.2606
2/2/2018 10:00,667.7927,640.9514
2/2/2018 11:00,751.205,571.193
2/2/2018 12:00,758.9227,493.4238
2/2/2018 13:00,539.1931,488.1386
2/2/2018 14:00,435.0585,368.6731
2/2/2018 15:00,312.8346,339.4581
2/2/2018 16:00,246.7612,205.0742
2/2/2018 17:00,172.3315,109.9021
2/2/2018 18:00,112.5031,91.34294
2/2/2018 19:00,56.61292,57.15684
2/2/2018 20:00,20.41453,18.16516
2/2/2018 21:00,11.68359,7.622607
2/2/2018 22:00,0.2800449,0.4968768
2/2/2018 23:00,0.2484297,1.066131
2/3/2018 0:00,1.580169,1.368085
2/3/2018 1:00,5.634276,7.271853
2/3/2018 2:00,34.48211,40.33844
2/3/2018 3:00,66.42268,91.87431
2/3/2018 4:00,108.1194,130.0817
2/3/2018 5:00,179.6806,201.5976
2/3/2018 6:00,266.8392,265.5038
2/3/2018 7:00,280.1907,310.0031
2/3/2018 8:00,332.8426,601.5463
2/3/2018 9:00,348.4362,671.0142
2/3/2018 10:00,532.9741,761.3082
2/3/2018 11:00,545.8515,589.0375
2/3/2018 12:00,607.3637,458.967
2/3/2018 13:00,696.0538,291.0295
2/3/2018 14:00,545.9907,373.7824
2/3/2018 15:00,362.4662,306.1848
2/3/2018 16:00,279.4682,225.4446
2/3/2018 17:00,170.2975,65.82467
2/3/2018 18:00,232.1793,71.13755
2/3/2018 19:00,164.3974,47.18714
2/3/2018 20:00,33.75058,20.2245
2/3/2018 21:00,4.717985,2.688791
2/3/2018 22:00,-0.3337547,-0.2059161
2/3/2018 23:00,0.26314,0.453327
2/4/2018 0:00,0.349906,1.05721
2/4/2018 1:00,3.229209,4.482135
2/4/2018 2:00,22.84111,34.91055
2/4/2018 3:00, ,336.4491
2/4/2018 4:00,92.64216,242.7057
2/4/2018 5:00,214.2532,161.0744
2/4/2018 6:00,281.8947,174.0552
2/4/2018 7:00,290.2983,193.1061
2/4/2018 8:00,400.5924,245.8971
2/4/2018 9:00,458.3666,347.7271
2/4/2018 10:00,562.937,431.8363
2/4/2018 11:00,514.7549,418.3641
2/4/2018 12:00,536.5753,500.3798
2/4/2018 13:00,443.8416,372.6538
2/4/2018 14:00,380.1039,392.0712
2/4/2018 15:00,314.2569,288.9176
2/4/2018 16:00,208.9179,217.3617
2/4/2018 17:00,120.195,126.0267
2/4/2018 18:00,75.66097,81.35653
2/4/2018 19:00,42.89649,38.55488
2/4/2018 20:00,11.58682,10.85651
2/4/2018 21:00,2.604695,2.313803
2/4/2018 22:00,0.4426071,0.6374282
2/4/2018 23:00,0.1633422,0.4963514
2/5/2018 0:00,0.519182,0.8437092
2/5/2018 1:00,3.158993,3.19224
2/5/2018 2:00,13.70595,10.34967
2/5/2018 3:00,60.62688,29.43065
2/5/2018 4:00,105.4633,56.50124
2/5/2018 5:00,151.5849,94.03156
2/5/2018 6:00,170.9742,119.6269
2/5/2018 7:00,298.2737,228.8867
2/5/2018 8:00,418.9328,301.3356
2/5/2018 9:00,477.5482,332.8465
2/5/2018 10:00,482.7418,344.8109
2/5/2018 11:00,508.1502,325.4189
2/5/2018 12:00,441.0204,332.3686
2/5/2018 13:00,397.8691,313.2118
2/5/2018 14:00,317.098,310.5176
2/5/2018 15:00,385.3258,251.0503
2/5/2018 16:00,151.1977,237.6204
2/5/2018 17:00,107.0508,147.3675
2/5/2018 18:00,70.39478,68.34277
2/5/2018 19:00,43.08884,20.8371
2/5/2018 20:00,12.27112,7.377112
2/5/2018 21:00,2.276205,1.957294
2/5/2018 22:00,0.2926069,0.5658917
2/5/2018 23:00,0.03442447,0.313374
2/6/2018 0:00,0.5216336,0.6476927
2/6/2018 1:00,2.990008,2.695496
2/6/2018 2:00,13.29278,9.987746
2/6/2018 3:00,51.01841,38.04382
2/6/2018 4:00,136.8005,62.57549
2/6/2018 5:00,157.2057,87.22137
2/6/2018 6:00,279.2502,181.642
2/6/2018 7:00,326.6491,273.3039
2/6/2018 8:00,653.774,338.0913
2/6/2018 9:00,626.4117,382.3672
2/6/2018 10:00,463.3211,454.9071
2/6/2018 11:00,589.4495,494.5771
2/6/2018 12:00,686.9015,461.4142
2/6/2018 13:00,682.6456,320.1404
2/6/2018 14:00,588.9671,157.6844
2/6/2018 15:00,508.9528,109.0701
2/6/2018 16:00,415.9372,78.07743
2/6/2018 17:00,310.8739,51.09655
2/6/2018 18:00,205.01,33.62994
2/6/2018 19:00,108.3546,18.40653
2/6/2018 20:00,37.31095,6.64875
2/6/2018 21:00,0.4778695,0.5708222
2/6/2018 22:00,-1.707422,-2.019269
2/6/2018 23:00,-0.6388428,-1.776952
2/7/2018 0:00,-0.2575601,-0.5886189
2/7/2018 1:00,2.263443,1.531729
2/7/2018 2:00,11.43847,16.26443
2/7/2018 3:00,69.90283,289.2749
2/7/2018 4:00,145.5471,320.1302
2/7/2018 5:00,243.7899,453.6764
2/7/2018 6:00,342.2201,637.0702
2/7/2018 7:00,449.7261,699.219
2/7/2018 8:00,557.2962,499.9878
2/7/2018 9:00,659.2794,628.1754
2/7/2018 10:00,607.6014,562.5602
2/7/2018 11:00,496.0352,448.3724
2/7/2018 12:00,434.6723,556.7958
2/7/2018 13:00,537.5464,329.5429
2/7/2018 14:00,401.307,271.4713
2/7/2018 15:00,304.4082,272.6014
2/7/2018 16:00,250.7145,165.6428
2/7/2018 17:00,183.0687,124.3342
2/7/2018 18:00,96.90872,78.8003
2/7/2018 19:00,41.13584,37.92196
2/7/2018 20:00,9.545527,9.132418
2/7/2018 21:00,-0.22029,-0.2051251
2/7/2018 22:00,-1.672785,-1.58813
2/7/2018 23:00, ,-1.815099
2/8/2018 0:00,-0.8425754,-0.9083688
2/8/2018 1:00,5.214776,3.733734
2/8/2018 2:00,19.0302,32.29246
2/8/2018 3:00,40.15876,59.21512
2/8/2018 4:00,79.60926,86.35929
2/8/2018 5:00,130.8866,158.7321
2/8/2018 6:00,247.0638,218.4821
2/8/2018 7:00,288.6665,267.4418
2/8/2018 8:00,383.3095,258.7888
2/8/2018 9:00, , 
2/8/2018 10:00,354.7354,325.9783
2/8/2018 11:00,485.0172,400.74
2/8/2018 12:00,453.2441,313.0925
2/8/2018 13:00,405.3261,314.6338
2/8/2018 14:00,401.1558,293.0523
2/8/2018 15:00,336.7247,276.5294
2/8/2018 16:00,248.9689,181.3081
2/8/2018 17:00,156.6993,113.9253
2/8/2018 18:00,95.42273,85.19111
2/8/2018 19:00,48.38266,28.49242
2/8/2018 20:00,8.224485,5.9926
2/8/2018 21:00,1.192599,0.9879734
2/8/2018 22:00,0.01088978,0.2292126
2/8/2018 23:00,-0.2213102,0.067183
