Real-time,Station1,Station2
1/9/2018 7:00,-3.891416,-5.193732
1/9/2018 8:00,-3.133246,-4.0638
1/9/2018 9:00,-1.867395,-3.085984
1/9/2018 10:00,-1.126632,-2.367526
1/9/2018 11:00,-0.2562744,-1.767649
1/9/2018 12:00,-1.55988,-1.097136
1/9/2018 13:00,-1.204204,-0.4934746
1/9/2018 14:00,1.902524,-0.07634452
1/9/2018 15:00,0.8888344,-0.4377812
1/9/2018 16:00,2.929745,-1.705082
1/9/2018 17:00,-1.769174,-2.056033
1/9/2018 18:00,-0.579236,-3.01432
1/9/2018 19:00,-1.852719,-3.619431
1/9/2018 20:00,-2.82764,-4.362883
1/9/2018 21:00,-3.360548,-4.882141
1/9/2018 22:00,-3.602469,-6.09463
1/9/2018 23:00,-3.990207,-3.398767
1/10/2018 0:00,-4.057983,-1.974588
1/10/2018 1:00,-4.782038,-5.766896
1/10/2018 2:00,-9.375868,-5.026084
1/10/2018 3:00,-7.698868,-7.153619
1/10/2018 4:00,-7.264939,-7.786559
1/10/2018 5:00,-7.412377,-8.233066
1/10/2018 6:00,-8.87005,-9.121032
1/10/2018 7:00,-7.123187,-7.809736
1/10/2018 8:00,-6.643748,-7.093512
1/10/2018 9:00,-5.758186,-6.010614
1/10/2018 10:00,-4.749807,-5.038383
1/10/2018 11:00,-4.131661,-4.724875
1/10/2018 12:00,-3.957101,-4.158634
1/10/2018 13:00,-3.571909,-3.929926
1/10/2018 14:00,-3.722276,-4.459975
1/10/2018 15:00,-3.719382,-4.843079
1/10/2018 16:00,-4.861076,-5.243559
1/10/2018 17:00,-5.130816,-5.798462
1/10/2018 18:00,-4.860482,-5.919959
1/10/2018 19:00,-5.490883,-6.408322
1/10/2018 20:00,-6.005188,-6.541766
1/10/2018 21:00,-7.016914,-7.187962
1/10/2018 22:00,-7.578706,-8.280884
1/10/2018 23:00,-9.230673,-8.105637
1/11/2018 0:00,-10.25449,-7.496261
1/11/2018 1:00,-10.14158,-9.231463
1/11/2018 2:00,-8.897391,-7.496938
1/11/2018 3:00,-7.498443,-7.05131
1/11/2018 4:00,-7.225992,-6.952472
1/11/2018 5:00,-7.376424,-7.35011
1/11/2018 6:00,-6.635981,-6.925926
1/11/2018 7:00,-5.338626,-6.338852
1/11/2018 8:00,-4.836904,-5.843888
1/11/2018 9:00,-4.223643,-5.311438
1/11/2018 10:00,-3.525552,-3.964487
1/11/2018 11:00,-2.948856,-2.937833
1/11/2018 12:00,-2.401448,-2.726942
1/11/2018 13:00,-1.975305,-1.374117
1/11/2018 14:00,-1.56166,-1.279437
1/11/2018 15:00,-1.404206,-1.924536
1/11/2018 16:00,-2.19295,-2.908196
1/11/2018 17:00,-2.406778,-3.341414
1/11/2018 18:00,-3.06615,-3.961535
1/11/2018 19:00,-4.53188,-3.7764
1/11/2018 20:00,-6.622086,-4.145164
1/11/2018 21:00,-6.997442,-4.506146
1/11/2018 22:00,-7.676549,-6.674764
1/11/2018 23:00,-8.74719,-7.57989
1/12/2018 0:00,-9.363926,-9.708326
1/12/2018 1:00,-9.510202,-11.07357
1/12/2018 2:00,-10.17121,-11.10888
1/12/2018 3:00,-8.766615,-10.42314
1/12/2018 4:00,-8.535265,-9.715691
1/12/2018 5:00,-6.928527,-8.159985
1/12/2018 6:00,-5.869133,-7.378407
1/12/2018 7:00,-5.284639,-6.641428
1/12/2018 8:00,-4.019762,-5.877021
1/12/2018 9:00,-4.256506,-5.651475
1/12/2018 10:00,-3.871244,-5.463045
1/12/2018 11:00,-3.52483,-4.839388
1/12/2018 12:00,-3.247437,-4.657744
1/12/2018 13:00,-2.91141,-4.539878
1/12/2018 14:00,-3.159754,-4.518335
1/12/2018 15:00,-2.791097,-4.463668
1/12/2018 16:00,-3.174193,-4.801541
1/12/2018 17:00,-3.459456,-4.827834
1/12/2018 18:00,-5.175633,-5.251108
1/12/2018 19:00,-5.312875,-5.53111
1/12/2018 20:00,-6.980254,-5.965478
1/12/2018 21:00,-4.846805,-6.446992
1/12/2018 22:00,-5.691355,-7.054795
1/12/2018 23:00,-6.153649, 
1/13/2018 0:00,-5.740904,-6.371824
1/13/2018 1:00, ,-6.43879
1/13/2018 2:00,-5.547046,-6.494012
1/13/2018 3:00,-5.67234,-6.538729
1/13/2018 4:00,-5.348917,-6.084749
1/13/2018 5:00,-4.955116,-6.060135
1/13/2018 6:00,-4.959422,-5.818718
1/13/2018 7:00,-4.064544,-5.367734
1/13/2018 8:00,-3.632109,-4.737474
1/13/2018 9:00,-3.314855,-4.503397
1/13/2018 10:00,-3.11156,-4.136377
1/13/2018 11:00,-2.326946,-3.683706
1/13/2018 12:00,-2.642801,-3.335441
1/13/2018 13:00,-2.640945,-3.586972
1/13/2018 14:00,-2.762468,-3.868636
1/13/2018 15:00,-2.663379,-3.919982
1/13/2018 16:00,-2.684747,-3.945996
1/13/2018 17:00,-2.562307,-3.791627
1/13/2018 18:00,-2.775798,-3.806706
1/13/2018 19:00,-3.574181,-4.729638
1/13/2018 20:00,-4.371785,-5.767051
1/13/2018 21:00,-5.087581,-6.116159
1/13/2018 22:00,-5.874327,-7.17784
1/13/2018 23:00,-8.026329,-7.733362
1/14/2018 0:00,-8.501302,-8.710116
1/14/2018 1:00,-8.664628,-10.04258
1/14/2018 2:00,-9.15185,-10.15185
1/14/2018 3:00,-9.064939,-10.15085
1/14/2018 4:00,-8.998455,-9.712424
1/14/2018 5:00,-7.301698,-9.123709
1/14/2018 6:00,-6.290132,-7.800229
1/14/2018 7:00,-5.781065,-7.067504
1/14/2018 8:00,-4.788919,-6.048942
1/14/2018 9:00,-3.708907,-4.64292
1/14/2018 10:00,-3.190243,-3.974088
1/14/2018 11:00,-2.875602,-3.785794
1/14/2018 12:00,-2.629308,-3.904342
1/14/2018 13:00,-1.980627,-3.301021
1/14/2018 14:00,-2.109211,-3.606952
1/14/2018 15:00,-2.469372,-3.942363
1/14/2018 16:00,-2.621456,-4.22261
1/14/2018 17:00,-2.988253,-4.411183
1/14/2018 18:00,-3.077451,-4.507243
1/14/2018 19:00,-3.070775,-4.46504
1/14/2018 20:00,-3.006061,-4.456644
1/14/2018 21:00,-2.990211,-4.426026
1/14/2018 22:00,-3.074408,-4.674043
1/14/2018 23:00,-3.186954,-4.681108
1/15/2018 0:00,-3.356714,-4.70619
1/15/2018 1:00,-3.691001,-4.654732
1/15/2018 2:00,-3.172618,-4.666887
1/15/2018 3:00,-3.150912,-4.633661
1/15/2018 4:00,-3.015139,-4.582295
1/15/2018 5:00,-2.831725,-4.435867
1/15/2018 6:00,-2.630658,-4.210614
1/15/2018 7:00,-2.386568, 
1/15/2018 8:00,-2.209189,-3.878802
1/15/2018 9:00,-2.122074,-3.829949
1/15/2018 10:00,-1.990751,-3.419328
1/15/2018 11:00,-1.620737,-3.422358
1/15/2018 12:00,-1.249276,-3.136853
1/15/2018 13:00,-1.480079,-3.180073
1/15/2018 14:00,-1.430805,-2.988908
1/15/2018 15:00,-1.268661,-3.020222
1/15/2018 16:00,-1.283869,-2.912479
1/15/2018 17:00,-1.198049,-2.758914
1/15/2018 18:00,-1.172999,-2.711411
1/15/2018 19:00,-1.245146,-2.778003
1/15/2018 20:00,-1.221424,-2.806246
1/15/2018 21:00,-1.328077,-2.863048
1/15/2018 22:00,-1.501374,-2.97639
1/15/2018 23:00,-1.590421,-3.125584
1/16/2018 0:00,-1.489492, 
1/16/2018 1:00,-1.633057,-3.258911
1/16/2018 2:00,-1.630793,-3.132174
1/16/2018 3:00,-1.470791,-2.99546
1/16/2018 4:00,-1.300944,-2.936975
1/16/2018 5:00,-1.214567,-2.891108
1/16/2018 6:00,-1.222317,-2.977674
1/16/2018 7:00,-1.263458,-2.979254
1/16/2018 8:00,-0.7849532,-2.629874
1/16/2018 9:00,-0.1699,-2.36134
1/16/2018 10:00,-0.02810335,-2.325526
1/16/2018 11:00,-0.03184989,-2.056588
1/16/2018 12:00,0.3856589,-1.65066
1/16/2018 13:00,0.3212265,-1.570181
1/16/2018 14:00,0.01552804,-1.601466
1/16/2018 15:00,0.2522752, 
1/16/2018 16:00,-0.464512,-1.663086
1/16/2018 17:00,-0.9785537,-2.567785
1/16/2018 18:00,-1.147653,-3.345462
1/16/2018 19:00,-4.369342,-4.118548
1/16/2018 20:00,-2.892054,-4.11789
1/16/2018 21:00,-4.678647,-5.233911
1/16/2018 22:00,-6.261011,-4.293622
1/16/2018 23:00,-3.999359,-6.679674
1/17/2018 0:00,-4.205815,-8.567262
1/17/2018 1:00,-5.79963,-5.982544
1/17/2018 2:00,-4.596522,-6.384209
1/17/2018 3:00, ,-8.302744
1/17/2018 4:00,-5.211974,-8.82739
1/17/2018 5:00,-5.68402,-8.684458
1/17/2018 6:00,-5.184684,-7.640898
1/17/2018 7:00,-4.572359,-6.011572
1/17/2018 8:00,-4.389924,-6.113344
1/17/2018 9:00,-5.275148,-6.302358
1/17/2018 10:00,-3.47913,-6.111394
1/17/2018 11:00,-2.627612,-5.361593
1/17/2018 12:00,-1.63663,-2.332608
1/17/2018 13:00,-1.471218,-2.358104
1/17/2018 14:00,-1.369815,-3.160633
1/17/2018 15:00,-1.671431,-3.393126
1/17/2018 16:00,-2.619157,-3.287927
1/17/2018 17:00,-2.870977,-3.456367
1/17/2018 18:00,-2.983752,-3.544262
1/17/2018 19:00,-2.666665,-3.401111
1/17/2018 20:00,-2.737942,-3.496749
1/17/2018 21:00,-2.845321,-3.780732
1/17/2018 22:00,-2.39756,-3.719742
1/17/2018 23:00,-2.444997,-3.74681
1/18/2018 0:00,-2.486334,-3.821833
1/18/2018 1:00,-3.380149,-3.979554
1/18/2018 2:00,-2.654965,-3.870973
1/18/2018 3:00,-2.405177,-3.771481
1/18/2018 4:00,-2.694911,-3.558385
1/18/2018 5:00,-2.292432,-3.261784
1/18/2018 6:00,-1.508998,-3.143098
1/18/2018 7:00,-1.375518,-3.215279
1/18/2018 8:00,-1.38689,-3.060182
1/18/2018 9:00,-1.024432, 
1/18/2018 10:00,-0.9240745,-2.577018
1/18/2018 11:00,-0.947033,-2.241172
1/18/2018 12:00,-0.6829693,-1.820181
1/18/2018 13:00,-1.25499,-1.969004
1/18/2018 14:00,-1.429436,-3.081264
1/18/2018 15:00,-2.006085,-3.380274
1/18/2018 16:00,-2.446724,-2.868489
1/18/2018 17:00,-2.814813,-2.941695
1/18/2018 18:00,-4.211504,-3.46912
1/18/2018 19:00,-5.180615,-4.04126
1/18/2018 20:00,-6.76805,-6.056639
1/18/2018 21:00,-4.517117,-4.749
1/18/2018 22:00, ,-5.500809
1/18/2018 23:00,-7.31016,-5.175664
1/19/2018 0:00,-6.264064,-5.213703
1/19/2018 1:00,-7.606399,-8.547409
1/19/2018 2:00,-8.784885,-8.972226
1/19/2018 3:00,-6.972785,-7.904742
1/19/2018 4:00,-5.35929,-8.466261
1/19/2018 5:00,-4.455292,-7.036108
1/19/2018 6:00,-4.110516,-8.413383
1/19/2018 7:00,-5.93504,-8.04899
1/19/2018 8:00,-4.246946,-6.810438
1/19/2018 9:00,-2.455206,-6.211537
1/19/2018 10:00,-4.417554,-5.491454
1/19/2018 11:00,-3.17596,-5.292862
1/19/2018 12:00,-3.823488,-4.738638
1/19/2018 13:00,-1.563514,-4.574755
1/19/2018 14:00,-2.525107,-4.602526
1/19/2018 15:00,-4.926264,-5.461827
1/19/2018 16:00,-4.553141,-6.514666
1/19/2018 17:00,-6.073519,-7.148963
1/19/2018 18:00,-5.08492,-7.45806
1/19/2018 19:00,-6.650208,-7.931514
1/19/2018 20:00,-5.733624,-7.369263
1/19/2018 21:00,-5.995099,-6.717954
1/19/2018 22:00,-4.976883,-6.877456
1/19/2018 23:00,-5.669924,-7.986998
1/20/2018 0:00,-8.076824,-8.133257
1/20/2018 1:00,-8.116065,-10.41386
1/20/2018 2:00,-10.15947,-11.38835
1/20/2018 3:00,-9.79007,-9.379346
1/20/2018 4:00,-8.99914,-9.000182
1/20/2018 5:00,-7.871816,-9.113027
1/20/2018 6:00,-8.024769,-9.095962
1/20/2018 7:00,-7.345774,-8.63916
1/20/2018 8:00,-7.354436,-8.363441
1/20/2018 9:00,-6.349711,-7.377912
1/20/2018 10:00,-3.869508,-6.307664
1/20/2018 11:00,-3.83823,-4.95996
1/20/2018 12:00,-4.175379,-4.556325
1/20/2018 13:00,-3.653155,-4.919345
1/20/2018 14:00,-4.949449,-5.168092
1/20/2018 15:00,-4.621396,-5.568966
1/20/2018 16:00,-4.40975,-5.312545
1/20/2018 17:00,-4.419076,-5.596947
1/20/2018 18:00,-4.371411,-6.009097
1/20/2018 19:00,-4.530341,-6.058449
1/20/2018 20:00,-3.87234,-5.924995
1/20/2018 21:00,-4.23401,-5.776461
1/20/2018 22:00,-4.116912,-5.774721
1/20/2018 23:00,-4.022527,-6.775658
1/21/2018 0:00,-5.725636,-6.887642
1/21/2018 1:00,-5.874695,-6.660058
1/21/2018 2:00,-5.7721,-6.326334
1/21/2018 3:00,-5.876439,-6.585238
1/21/2018 4:00,-5.665,-6.426919
1/21/2018 5:00,-5.782786,-6.165898
1/21/2018 6:00,-5.08666,-6.005851
1/21/2018 7:00,-5.162465,-5.979628
1/21/2018 8:00,-5.411662,-6.048736
1/21/2018 9:00,-5.375821,-5.44042
1/21/2018 10:00,-5.181024,-4.365136
1/21/2018 11:00,-4.229241,-2.271911
1/21/2018 12:00,-3.526654,-3.474618
1/21/2018 13:00,-0.6649816,-3.096419
1/21/2018 14:00,0.05075329,0.1640806
1/21/2018 15:00, ,-3.376847
1/21/2018 16:00,-3.038871,-4.459121
1/21/2018 17:00,-2.275357,-4.745232
1/21/2018 18:00,-3.374912,-6.411056
1/21/2018 19:00,-4.390383,-6.72328
1/21/2018 20:00,-5.213424,-7.363229
1/21/2018 21:00,-6.123238,-6.852595
1/21/2018 22:00,-6.110144,-6.587809
1/21/2018 23:00,-5.759026,-6.361559
1/22/2018 0:00,-5.759294,-6.428034
1/22/2018 1:00,-5.766832, 
1/22/2018 2:00,-7.320236,-6.758818
1/22/2018 3:00,-5.976578,-6.325485
1/22/2018 4:00,-5.257648,-5.474563
1/22/2018 5:00,-5.410295,-5.467589
1/22/2018 6:00,-3.898367,-4.517263
1/22/2018 7:00,-3.699802,-4.032899
1/22/2018 8:00,-3.482266,-3.581706
1/22/2018 9:00,-3.198712,-3.835658
1/22/2018 10:00,-3.176446,-3.328686
1/22/2018 11:00,-3.036105,-2.762879
1/22/2018 12:00,-3.125706,-3.203236
1/22/2018 13:00,-3.21824,-3.516112
1/22/2018 14:00,-2.582739,-2.802902
1/22/2018 15:00,-3.181345,-2.389786
1/22/2018 16:00,-4.119931,-2.233796
1/22/2018 17:00,-4.143091,-5.093814
1/22/2018 18:00,-5.893844,-5.342992
1/22/2018 19:00,-6.207357,-5.051599
1/22/2018 20:00,-7.145421,-9.045146
1/22/2018 21:00,-6.808134,-8.350172
1/22/2018 22:00,-8.07833,-10.95333
1/22/2018 23:00,-7.326136,-12.06413
1/23/2018 0:00,-12.9854,-10.9579
1/23/2018 1:00,-13.45032,-12.4236
1/23/2018 2:00,-12.27319,-12.97175
1/23/2018 3:00,-12.53177,-13.76335
1/23/2018 4:00,-11.78106,-13.60841
1/23/2018 5:00, ,-12.73493
1/23/2018 6:00,-10.19834,-11.29121
1/23/2018 7:00,-9.193859,-10.33903
1/23/2018 8:00,-7.722944,-8.970235
1/23/2018 9:00,-7.026105,-8.335199
1/23/2018 10:00,-6.519332,-8.396274
1/23/2018 11:00,-5.786792,-8.013729
1/23/2018 12:00,-5.16189,-8.109346
1/23/2018 13:00,-4.937079,-8.122394
1/23/2018 14:00, ,-7.96365
1/23/2018 15:00,-5.761128,-8.226292
1/23/2018 16:00,-6.249545,-8.321246
1/23/2018 17:00,-7.598734,-9.14033
1/23/2018 18:00,-8.80051, 
1/23/2018 19:00,-10.69343,-9.909021
1/23/2018 20:00,-8.673645,-8.748441
1/23/2018 21:00,-7.644036,-8.03596
1/23/2018 22:00,-7.867861,-8.133429
1/23/2018 23:00,-7.663162,-8.035308
1/24/2018 0:00,-7.028554,-7.555126
1/24/2018 1:00,-7.102384,-8.060166
1/24/2018 2:00,-6.685869,-8.340769
1/24/2018 3:00,-7.757502,-7.966546
1/24/2018 4:00,-7.945505,-8.852373
1/24/2018 5:00,-5.968794,-7.280435
1/24/2018 6:00,-5.38014,-6.424175
1/24/2018 7:00,-5.324569,-5.483804
1/24/2018 8:00,-5.622055,-5.834799
1/24/2018 9:00,-5.80979, 
1/24/2018 10:00,-5.801322,-5.561502
1/24/2018 11:00,-5.146393,-5.405457
1/24/2018 12:00,-4.710155,-4.775482
1/24/2018 13:00,-4.214185,-4.516205
1/24/2018 14:00,-4.02737,-4.17213
1/24/2018 15:00,-4.182955,-4.09384
1/24/2018 16:00,-3.89831,-4.51496
1/24/2018 17:00,-4.140608,-4.921379
1/24/2018 18:00,-4.585369,-5.401911
1/24/2018 19:00,-4.990653,-5.785403
1/24/2018 20:00,-5.235193,-6.352178
1/24/2018 21:00,-5.946268,-7.417008
1/24/2018 22:00,-7.335373,-8.040574
1/24/2018 23:00,-8.116241,-9.418634
1/25/2018 0:00,-7.734459,-9.531878
1/25/2018 1:00,-8.112783,-9.524454
1/25/2018 2:00,-7.593145,-9.392457
1/25/2018 3:00,-8.122981,-9.278387
1/25/2018 4:00,-8.262054,-8.987714
1/25/2018 5:00,-7.872661,-9.003398
1/25/2018 6:00,-8.263616,-7.950783
1/25/2018 7:00,-7.3474,-8.97168
1/25/2018 8:00,-6.147842,-7.247337
1/25/2018 9:00,-5.21872,-6.503477
1/25/2018 10:00,-4.204183,-5.938192
1/25/2018 11:00,-3.939911,-5.904121
1/25/2018 12:00,-3.362172,-5.382935
1/25/2018 13:00,-2.959646,-4.792925
1/25/2018 14:00,-2.913293,-4.634492
1/25/2018 15:00,-2.321987,-4.808731
1/25/2018 16:00,-3.221856,-4.541147
1/25/2018 17:00,-4.156734,-4.783726
1/25/2018 18:00,-5.985464,-5.535773
1/25/2018 19:00,-6.139486,-4.806064
1/25/2018 20:00,-6.393647,-6.31907
1/25/2018 21:00,-7.048258,-7.071167
1/25/2018 22:00,-7.852479,-10.22334
1/25/2018 23:00,-8.31461,-8.575825
1/26/2018 0:00,-8.246367,-7.442953
1/26/2018 1:00,-7.167367,-6.505052
1/26/2018 2:00,-7.016694,-7.689326
1/26/2018 3:00,-13.81455,-13.4955
1/26/2018 4:00,-12.82805,-12.94435
1/26/2018 5:00, ,-11.92567
1/26/2018 6:00,-10.43986,-11.10496
1/26/2018 7:00,-9.3925,-10.20017
1/26/2018 8:00,-8.421954,-8.669025
1/26/2018 9:00,-7.186679,-8.000543
1/26/2018 10:00,-6.686147, 
1/26/2018 11:00,-4.890807,-4.97793
1/26/2018 12:00,-3.468676,-7.707332
1/26/2018 13:00,-5.439309,-6.695295
1/26/2018 14:00,-5.227948,-6.255963
1/26/2018 15:00,-4.942968,-6.463952
1/26/2018 16:00,-5.431363,-6.528993
1/26/2018 17:00,-5.909907,-6.694265
1/26/2018 18:00,-5.829012,-7.961294
1/26/2018 19:00,-5.706485,-7.549253
1/26/2018 20:00,-5.897088,-8.677282
1/26/2018 21:00,-8.483044,-9.314291
1/26/2018 22:00,-9.863811,-7.811286
1/26/2018 23:00,-11.44821,-7.812819
1/27/2018 0:00,-11.09784,-8.025894
1/27/2018 1:00,-8.345621,-7.844822
1/27/2018 2:00,-8.760333,-8.509493
1/27/2018 3:00,-8.55338,-11.95946
1/27/2018 4:00,-12.15063,-12.32233
1/27/2018 5:00,-10.66011,-9.065509
1/27/2018 6:00,-8.775988,-9.205069
1/27/2018 7:00,-8.39251,-9.178359
1/27/2018 8:00,-7.574664,-7.371866
1/27/2018 9:00,-7.25471,-7.046028
1/27/2018 10:00,-6.179678,-5.872638
1/27/2018 11:00,-5.688702,-5.357377
1/27/2018 12:00,-4.679292,-6.155476
1/27/2018 13:00,-0.2536706,-5.59486
1/27/2018 14:00,-5.021917,-4.676345
1/27/2018 15:00,-5.16107,-6.182916
1/27/2018 16:00,-5.424284,-6.683516
1/27/2018 17:00,-6.414777,-7.245216
1/27/2018 18:00,-6.957326,-8.254633
1/27/2018 19:00,-7.93138,-8.213497
1/27/2018 20:00,-6.834895,-6.715453
1/27/2018 21:00,-6.236971,-6.889963
1/27/2018 22:00,-7.666556, 
1/27/2018 23:00,-7.248594,-9.089969
1/28/2018 0:00,-7.649876,-8.90885
1/28/2018 1:00,-7.459127, 
1/28/2018 2:00,-7.203114,-8.642167
1/28/2018 3:00,-8.177003,-9.250514
1/28/2018 4:00,-8.119763,-9.682301
1/28/2018 5:00,-7.619167,-8.528765
1/28/2018 6:00,-6.474471,-7.778214
1/28/2018 7:00,-6.159127,-7.508581
1/28/2018 8:00,-5.552498,-6.898901
1/28/2018 9:00,-5.194606,-6.891662
1/28/2018 10:00,-5.45711,-6.919034
1/28/2018 11:00,-4.36248,-5.967194
1/28/2018 12:00,-4.851835, 
1/28/2018 13:00,-5.303148, 
1/28/2018 14:00,-5.155684,-6.802094
1/28/2018 15:00,-5.542984,-7.168746
1/28/2018 16:00,-4.660452,-6.035832
1/28/2018 17:00,-4.500558,-6.188713
1/28/2018 18:00,-5.056786,-6.795414
1/28/2018 19:00,-5.776331,-6.999757
1/28/2018 20:00,-5.534713,-6.83377
1/28/2018 21:00,-6.003694, 
1/28/2018 22:00,-6.504105,-7.133518
1/28/2018 23:00,-6.319167,-6.250985
1/29/2018 0:00,-5.527956,-6.260203
1/29/2018 1:00,-5.408166,-6.000185
1/29/2018 2:00,-5.081552,-5.706332
1/29/2018 3:00,-3.564937,-5.211911
1/29/2018 4:00,-3.412967,-4.992838
1/29/2018 5:00,-3.440121,-5.31357
1/29/2018 6:00, ,-4.534162
1/29/2018 7:00,-2.300064,-4.25681
1/29/2018 8:00,-2.255565,-4.244151
1/29/2018 9:00,-2.087705,-3.754032
1/29/2018 10:00,-1.483024,-3.569112
1/29/2018 11:00,-2.092058,-3.568596
1/29/2018 12:00,-2.547961,-3.683928
1/29/2018 13:00,-2.364469,-3.602079
1/29/2018 14:00,-2.054751,-3.37707
1/29/2018 15:00,-2.095968,-3.472926
1/29/2018 16:00,-2.356004,-3.63961
1/29/2018 17:00,-2.626774,-4.009726
1/29/2018 18:00,-2.833787,-4.470133
1/29/2018 19:00,-3.697716,-5.302065
1/29/2018 20:00,-3.619994,-5.108071
1/29/2018 21:00,-4.8256,-5.916334
1/29/2018 22:00,-2.958036,-5.935972
1/29/2018 23:00,-6.206914,-6.217239
1/30/2018 0:00,-6.149381,-6.2985
1/30/2018 1:00,-6.092576,-7.91384
1/30/2018 2:00,-6.556373,-7.501681
1/30/2018 3:00,-5.489328,-7.051824
1/30/2018 4:00,-5.003891,-6.620662
1/30/2018 5:00,-5.06768,-7.142036
1/30/2018 6:00,-5.832804,-7.687949
1/30/2018 7:00,-5.214457,-7.010142
1/30/2018 8:00,-4.927202,-6.434951
1/30/2018 9:00,-4.35541,-5.874562
1/30/2018 10:00,-3.479101,-5.322911
1/30/2018 11:00,-2.814963,-4.654745
1/30/2018 12:00,-2.271895,-4.187899
1/30/2018 13:00,-2.117082,-4.114304
1/30/2018 14:00,-2.453446,-4.349066
1/30/2018 15:00,-2.289916,-4.205888
1/30/2018 16:00,-2.857068,-4.98282
1/30/2018 17:00,-3.793176,-6.182146
1/30/2018 18:00,-4.888204,-6.314107
1/30/2018 19:00,-5.682482,-6.500512
1/30/2018 20:00,-5.874209,-6.63853
1/30/2018 21:00,-5.702066,-6.464462
1/30/2018 22:00,-6.432386,-6.730723
1/30/2018 23:00,-5.855718,-6.304397
1/31/2018 0:00,-6.503953,-6.21764
1/31/2018 1:00,-6.226218,-7.636546
1/31/2018 2:00,-6.819962,-7.925187
1/31/2018 3:00,-6.319748,-7.269363
1/31/2018 4:00,-5.424928,-7.320401
1/31/2018 5:00,-5.172312,-6.940095
1/31/2018 6:00,-5.21662,-7.059412
1/31/2018 7:00,-4.8866,-6.638272
1/31/2018 8:00,-4.600148,-5.993379
1/31/2018 9:00,-4.13937,-5.457138
1/31/2018 10:00,-3.652607,-5.030238
1/31/2018 11:00,-3.14906,-4.799287
1/31/2018 12:00,-2.948584,-4.536331
1/31/2018 13:00,-2.644901,-4.198862
1/31/2018 14:00,-2.621527,-3.937827
1/31/2018 15:00,-2.22869,-3.806271
1/31/2018 16:00,-2.378255,-3.600341
1/31/2018 17:00,-2.493452,-3.827943
1/31/2018 18:00,-3.176145,-3.806788
1/31/2018 19:00,-3.875483,-4.631154
1/31/2018 20:00,-4.434018,-5.982846
1/31/2018 21:00,-5.592151,-6.396838
1/31/2018 22:00,-5.430453,-6.783248
1/31/2018 23:00,-5.905928,-7.137806
2/1/2018 0:00, , 
2/1/2018 1:00, ,-7.532121
2/1/2018 2:00,-6.310143,-8.090422
2/1/2018 3:00,-6.779563,-8.311422
2/1/2018 4:00,-7.127418,-8.791103
2/1/2018 5:00,-7.468599,-9.579657
2/1/2018 6:00, ,-9.45387
2/1/2018 7:00,-6.628163,-8.738848
2/1/2018 8:00,-6.109406,-7.749132
2/1/2018 9:00,-5.276411,-6.768066
2/1/2018 10:00,-4.652304,-6.215549
2/1/2018 11:00,-4.146358,-5.68308
2/1/2018 12:00,-3.721807,-5.184218
2/1/2018 13:00,-3.297405,-4.794167
2/1/2018 14:00,-3.011545,-4.554406
2/1/2018 15:00,-2.975008,-4.982551
2/1/2018 16:00,-4.208958,-6.123598
2/1/2018 17:00,-5.544272, 
2/1/2018 18:00,-4.651094,-4.377824
2/1/2018 19:00,-3.46387,-4.650622
2/1/2018 20:00,-4.307963,-5.161296
2/1/2018 21:00,-5.335926,-5.632104
2/1/2018 22:00,-6.306683,-6.297961
2/1/2018 23:00,-7.496425,-8.035981
2/2/2018 0:00,-7.658846,-8.406314
2/2/2018 1:00,-7.319228,-7.714414
2/2/2018 2:00,-7.165903,-8.757074
2/2/2018 3:00,-7.318254,-8.510889
2/2/2018 4:00,-7.679315,-9.209881
2/2/2018 5:00,-8.099654,-9.503521
2/2/2018 6:00,-7.589404,-9.237835
2/2/2018 7:00,-7.25107,-9.010798
2/2/2018 8:00,-6.8511,-8.196603
2/2/2018 9:00,-5.744027,-7.157167
2/2/2018 10:00,-4.795638,-5.936655
2/2/2018 11:00,-4.142006,-5.362182
2/2/2018 12:00,-3.200223,-4.947596
2/2/2018 13:00,-3.326292,-4.680159
2/2/2018 14:00,-3.340593,-4.86335
2/2/2018 15:00,-3.475858,-5.074162
2/2/2018 16:00,-3.649541,-5.401838
2/2/2018 17:00,-4.253472,-6.124878
2/2/2018 18:00,-4.955161,-6.318904
2/2/2018 19:00,-5.988924,-7.05619
2/2/2018 20:00,-6.177466,-7.28457
2/2/2018 21:00,-5.304471,-7.706889
2/2/2018 22:00,-6.349782,-8.369772
2/2/2018 23:00,-6.384425,-8.28395
2/3/2018 0:00,-6.099699,-7.394172
2/3/2018 1:00,-5.257432,-7.056601
2/3/2018 2:00,-5.702682,-7.247934
2/3/2018 3:00,-5.796242,-7.414338
2/3/2018 4:00,-6.294526,-7.49949
2/3/2018 5:00,-6.249509,-8.002919
2/3/2018 6:00,-6.428421,-7.80927
2/3/2018 7:00,-6.118768,-7.535629
2/3/2018 8:00,-6.088941,-6.968566
2/3/2018 9:00,-5.661759,-6.400099
2/3/2018 10:00,-4.655233,-5.87342
2/3/2018 11:00,-4.04643,-5.597184
2/3/2018 12:00,-3.682176,-5.042575
2/3/2018 13:00,-3.54231,-4.674536
2/3/2018 14:00,-2.668802,-4.213699
2/3/2018 15:00,-2.471778,-4.051462
2/3/2018 16:00,-2.424007,-4.051719
2/3/2018 17:00,-2.620613,-5.145772
2/3/2018 18:00,-4.692878,-5.267259
