Real-time,Station1, Station2
1/12/2018 3:00,169.6726,199.4312
1/12/2018 4:00,193.1906,162.3795
1/12/2018 5:00,254.6697,224.1122
1/12/2018 6:00,319.1815,250.7651
1/12/2018 7:00,382.6021,400.8313
1/12/2018 8:00,632.3319,622.7107
1/12/2018 9:00,613.1674,565.6145
1/12/2018 10:00,629.2624,555.4856
1/12/2018 11:00,635.5109,586.2613
1/12/2018 12:00,620.934,580.41
1/12/2018 13:00,580.8137,557.6409
1/12/2018 14:00,525.5518,538.5563
1/12/2018 15:00,453.8102,667.9727
1/12/2018 16:00,372.4858,668.1855
1/12/2018 17:00,291.9405,622.0188
1/12/2018 18:00,211.8084,526.5686
1/12/2018 19:00,142.887,399.4242
1/12/2018 20:00,158.9465,311.0757
1/12/2018 21:00,79.58714,149.266
1/12/2018 22:00,38.96866,23.56918
1/12/2018 23:00,13.9275, 
1/13/2018 0:00,18.89392,18.36972
1/13/2018 1:00, ,32.66596
1/13/2018 2:00,84.69793,40.34821
1/13/2018 3:00,82.17131,70.3437
1/13/2018 4:00,158.1418,132.484
1/13/2018 5:00,274.5916,169.3679
1/13/2018 6:00,274.8092,265.7418
1/13/2018 7:00,533.4291,325.1615
1/13/2018 8:00,442.0041,346.1591
1/13/2018 9:00,508.7207,443.9976
1/13/2018 10:00,603.4491,493.1311
1/13/2018 11:00,683.1214,515.1861
1/13/2018 12:00,520.3458,548.6603
1/13/2018 13:00,483.8616,454.9418
1/13/2018 14:00,338.13,347.7896
1/13/2018 15:00,307.5827,276.9935
1/13/2018 16:00,335.7981,253.8616
1/13/2018 17:00,232.9304,271.1928
1/13/2018 18:00,222.7496,428.3502
1/13/2018 19:00,103.9218,429.7042
1/13/2018 20:00,114.4974,284.2863
1/13/2018 21:00,61.76208,139.2016
1/13/2018 22:00,33.89039,33.76573
1/13/2018 23:00,26.64449,28.82023
1/14/2018 0:00,50.09376,40.8359
1/14/2018 1:00,57.32346,74.56119
1/14/2018 2:00,77.17015,96.55337
1/14/2018 3:00,183.3382,187.5684
1/14/2018 4:00,209.1088,272.756
1/14/2018 5:00,238.818,274.0122
1/14/2018 6:00,298.9217,384.9967
1/14/2018 7:00,314.3907,298.1394
1/14/2018 8:00,441.4881,471.2745
1/14/2018 9:00,639.2825,535.7648
1/14/2018 10:00,628.579,585.2764
1/14/2018 11:00,633.9946,585.6619
1/14/2018 12:00,527.9099,384.2038
1/14/2018 13:00,518.1141,479.9766
1/14/2018 14:00,363.6207,328.2935
1/14/2018 15:00,345.4051,314.5744
1/14/2018 16:00,339.2491,228.8096
1/14/2018 17:00,216.2788,167.3193
1/14/2018 18:00,136.2198,104.9118
1/14/2018 19:00,74.41981,47.11799
1/14/2018 20:00,40.00001,21.53428
1/14/2018 21:00,16.40031,14.26629
1/14/2018 22:00,18.02435,10.96599
1/14/2018 23:00,16.09101,10.84152
1/15/2018 0:00,22.95216,14.99678
1/15/2018 1:00,31.1782,21.24089
1/15/2018 2:00,47.33906,38.58087
1/15/2018 3:00,77.32037,66.0482
1/15/2018 4:00,136.1213,98.1611
1/15/2018 5:00,181.9487,146.1797
1/15/2018 6:00,239.3507,183.616
1/15/2018 7:00,349.2182, 
1/15/2018 8:00,401.7948,331.1718
1/15/2018 9:00,351.7834,296.9658
1/15/2018 10:00,387.7539,374.5533
1/15/2018 11:00,502.7895,432.7721
1/15/2018 12:00,582.185,499.3223
1/15/2018 13:00,410.3667,392.335
1/15/2018 14:00,353.8431,291.9188
1/15/2018 15:00,323.2505,242.7101
1/15/2018 16:00,248.7115,193.697
1/15/2018 17:00,166.7774,158.5918
1/15/2018 18:00,112.7003,100.9652
1/15/2018 19:00,88.05651,80.09128
1/15/2018 20:00,77.92251,48.14619
1/15/2018 21:00,26.92751,16.23574
1/15/2018 22:00,19.24576,17.94968
1/15/2018 23:00,17.37292,15.3531
1/16/2018 0:00,23.42002, 
1/16/2018 1:00,26.19167,22.0855
1/16/2018 2:00,52.99964,50.95044
1/16/2018 3:00,104.1823,101.0015
1/16/2018 4:00,160.4255,116.6032
1/16/2018 5:00,186.339,160.9609
1/16/2018 6:00,282.8522,209.0933
1/16/2018 7:00,317.6285,248.9813
1/16/2018 8:00,434.8012,349.466
1/16/2018 9:00,586.5492,470.1706
1/16/2018 10:00,557.6249,430.2056
1/16/2018 11:00,561.1388,594.0566
1/16/2018 12:00,645.8947,582.3786
1/16/2018 13:00,623.809,517.2947
1/16/2018 14:00,516.2684,454.1491
1/16/2018 15:00,456.7773, 
1/16/2018 16:00,360.9596,367.6072
1/16/2018 17:00,285.1084,244.4156
1/16/2018 18:00,205.4647,239.8312
1/16/2018 19:00,132.5165,403.1879
1/16/2018 20:00,95.96401,240.0668
1/16/2018 21:00,41.27941,119.8097
1/16/2018 22:00,15.58871,26.9816
1/16/2018 23:00,15.61561,17.68754
1/17/2018 0:00,14.89326,27.83086
1/17/2018 1:00,19.84303,35.55622
1/17/2018 2:00,57.81126,68.53181
1/17/2018 3:00, ,184.1613
1/17/2018 4:00,191.3913,170.9434
1/17/2018 5:00,218.3758,192.7998
1/17/2018 6:00,338.627,354.651
1/17/2018 7:00,342.7773,483.5994
1/17/2018 8:00,465.2776,442.5781
1/17/2018 9:00,445.2241,557.781
1/17/2018 10:00,607.0391,648.1136
1/17/2018 11:00,565.611,530.0339
1/17/2018 12:00,458.0712,475.8617
1/17/2018 13:00,450.0936,456.781
1/17/2018 14:00,390.6685,361.2132
1/17/2018 15:00,321.5571,323.9207
1/17/2018 16:00,257.06,253.1422
1/17/2018 17:00,176.0736,158.9904
1/17/2018 18:00,111.9294,107.6184
1/17/2018 19:00,67.26432,65.80467
1/17/2018 20:00,36.65688,35.49197
1/17/2018 21:00,20.70844,18.12773
1/17/2018 22:00,13.79591,12.17037
1/17/2018 23:00,11.83153,9.785432
1/18/2018 0:00,14.63331,13.35195
1/18/2018 1:00,28.8201,21.29548
1/18/2018 2:00,64.9047,54.58688
1/18/2018 3:00,78.3483,95.66422
1/18/2018 4:00,151.1892,125.7081
1/18/2018 5:00,202.1398,217.6284
1/18/2018 6:00,300.9448,322.2139
1/18/2018 7:00,331.737,342.4044
1/18/2018 8:00,394.611,369.453
1/18/2018 9:00,416.7354, 
1/18/2018 10:00,477.0889,469.9296
1/18/2018 11:00,531.8207,511.0311
1/18/2018 12:00,557.2236,512.9344
1/18/2018 13:00,712.2066,495.6433
1/18/2018 14:00,557.7253,367.1718
1/18/2018 15:00,485.5318,295.8541
1/18/2018 16:00,380.7158,283.5728
1/18/2018 17:00,286.5837,255.644
1/18/2018 18:00,195.8315,134.6967
1/18/2018 19:00,120.0315,88.11046
1/18/2018 20:00,69.44017,178.965
1/18/2018 21:00,41.35442,91.69652
1/18/2018 22:00, ,17.07289
1/18/2018 23:00,16.47112,18.27597
1/19/2018 0:00,38.91328,21.91894
1/19/2018 1:00,29.38057,44.84962
1/19/2018 2:00,45.74909,74.96022
1/19/2018 3:00,149.629,133.5224
1/19/2018 4:00,198.3659,191.5356
1/19/2018 5:00,271.8305,266.507
1/19/2018 6:00,358.351,359.0051
1/19/2018 7:00,441.5381,449.907
1/19/2018 8:00,516.1522,509.1516
1/19/2018 9:00,561.086,559.0284
1/19/2018 10:00,600.1482,593.1723
1/19/2018 11:00,610.0314,603.6141
1/19/2018 12:00,580.7725,598.2136
1/19/2018 13:00,543.8578,572.5416
1/19/2018 14:00,503.9078,536.4997
1/19/2018 15:00,432.6672,619.5465
1/19/2018 16:00,355.4533,625.8653
1/19/2018 17:00,276.5357,585.2482
1/19/2018 18:00,226.1862,520.473
1/19/2018 19:00,134.3337,143.2275
1/19/2018 20:00,105.3105,150.6036
1/19/2018 21:00,31.17602,77.269
1/19/2018 22:00,13.17693,16.10376
1/19/2018 23:00,7.60962,10.76358
1/20/2018 0:00,9.844481,12.73055
1/20/2018 1:00,22.70413,27.22814
1/20/2018 2:00,75.80732,74.06175
1/20/2018 3:00,131.5232,91.37987
1/20/2018 4:00,194.7954,173.3631
1/20/2018 5:00,178.2332,295.5746
1/20/2018 6:00,220.6734,258.3667
1/20/2018 7:00,280.6078,326.5476
1/20/2018 8:00,367.8594,321.6297
1/20/2018 9:00,466.4232,451.2178
1/20/2018 10:00,485.7174,473.8766
1/20/2018 11:00,507.7771,467.342
1/20/2018 12:00,530.7687,516.8846
1/20/2018 13:00,369.5632,572.8676
1/20/2018 14:00,322.9621,379.9106
1/20/2018 15:00,271.6718,303.1409
1/20/2018 16:00,214.9075,236.619
1/20/2018 17:00,152.228,153.7032
1/20/2018 18:00,99.16575,100.2232
1/20/2018 19:00,56.60237,55.11874
1/20/2018 20:00,28.09645,28.78805
1/20/2018 21:00,14.5182,14.52829
1/20/2018 22:00,7.900438,7.359021
1/20/2018 23:00,6.212935,6.577501
1/21/2018 0:00,8.83555,9.60593
1/21/2018 1:00,18.58947,19.5885
1/21/2018 2:00,39.69371,40.50947
1/21/2018 3:00,72.75645,79.20767
1/21/2018 4:00,117.6062,126.8753
1/21/2018 5:00,174.5555,175.3801
1/21/2018 6:00,240.8172,230.1557
1/21/2018 7:00,312.0186,319.1379
1/21/2018 8:00,378.1087,379.4874
1/21/2018 9:00,460.7973,477.7118
1/21/2018 10:00,570.7009,615.3409
1/21/2018 11:00,583.2292,673.855
1/21/2018 12:00,472.3385,383.019
1/21/2018 13:00,489.313,478.8263
1/21/2018 14:00,415.4396,454.4913
1/21/2018 15:00, ,353.9022
1/21/2018 16:00,224.6865,263.8659
1/21/2018 17:00,189.7891,195.8981
1/21/2018 18:00,137.2369,126.3053
1/21/2018 19:00,77.21158,79.72458
1/21/2018 20:00,37.37405,36.61422
1/21/2018 21:00,13.60887,14.33238
1/21/2018 22:00,8.019018,9.070125
1/21/2018 23:00,6.61508,6.855373
1/22/2018 0:00,9.29067,8.648026
1/22/2018 1:00,25.51668, 
1/22/2018 2:00,31.95474,42.5591
1/22/2018 3:00,129.8651,75.37357
1/22/2018 4:00,132.5304,166.1464
1/22/2018 5:00,257.8895,203.4824
1/22/2018 6:00,277.944,212.5059
1/22/2018 7:00,520.6404,293.09
1/22/2018 8:00,492.6088,378.0834
1/22/2018 9:00,605.0725,425.8293
1/22/2018 10:00,651.3346,501.1977
1/22/2018 11:00,588.6863,564.206
1/22/2018 12:00,614.5795,509.3326
1/22/2018 13:00,632.3122,458.1694
1/22/2018 14:00,564.1328,384.7387
1/22/2018 15:00,438.7867,407.7824
1/22/2018 16:00,353.0004,603.966
1/22/2018 17:00,261.8333,553.6261
1/22/2018 18:00,183.8897,460.6523
1/22/2018 19:00,110.3519,355.7969
1/22/2018 20:00,56.54728,100.6054
1/22/2018 21:00,31.70016,15.11567
1/22/2018 22:00,19.08641,9.058169
1/22/2018 23:00,12.53817,7.865874
1/23/2018 0:00,19.45514,16.49313
1/23/2018 1:00,53.07776,41.97653
1/23/2018 2:00,68.50271,85.08705
1/23/2018 3:00,127.026,128.8487
1/23/2018 4:00,195.5417,169.09
1/23/2018 5:00, ,227.5557
1/23/2018 6:00,314.7644,390.0204
1/23/2018 7:00,409.3825,413.733
1/23/2018 8:00,521.6583,497.9352
1/23/2018 9:00,574.2513,544.0996
1/23/2018 10:00,611.2498,573.8818
1/23/2018 11:00,574.9768,579.2562
1/23/2018 12:00,590.879,510.0936
1/23/2018 13:00,558.0328,553.0203
1/23/2018 14:00, ,509.3955
1/23/2018 15:00,432.1436,589.032
1/23/2018 16:00,345.1627,583.533
1/23/2018 17:00,264.5686,542.0592
1/23/2018 18:00,184.9072, 
1/23/2018 19:00,84.43441,73.09474
1/23/2018 20:00,53.74132,26.56272
1/23/2018 21:00,17.55141,12.27343
1/23/2018 22:00,6.242533,5.785858
1/23/2018 23:00,5.006484,4.619929
1/24/2018 0:00,9.751774,10.00353
1/24/2018 1:00,24.13485,18.41621
1/24/2018 2:00,35.80612,48.58724
1/24/2018 3:00,100.6063,79.49362
1/24/2018 4:00,154.0294,111.1927
1/24/2018 5:00,184.2823,159.9208
1/24/2018 6:00,194.0446,170.421
1/24/2018 7:00,264.5584,251.6165
1/24/2018 8:00,323.5406,324.6657
1/24/2018 9:00,388.2174, 
1/24/2018 10:00,411.555,432.7384
1/24/2018 11:00,463.9206,475.1859
1/24/2018 12:00,474.8123,480.4872
1/24/2018 13:00,455.8446,426.8106
1/24/2018 14:00,406.1791,460.9868
1/24/2018 15:00,257.2876,346.5464
1/24/2018 16:00,200.5777,222.8586
1/24/2018 17:00,137.3499,152.6358
1/24/2018 18:00,143.5386,96.23856
1/24/2018 19:00,83.35744,54.89005
1/24/2018 20:00,30.12908,28.26134
1/24/2018 21:00,16.30125,26.97622
1/24/2018 22:00,9.226442,12.66436
1/24/2018 23:00,9.72062,10.01977
1/25/2018 0:00,11.85287,8.90995
1/25/2018 1:00,16.73282,17.52398
1/25/2018 2:00,33.47298,37.64416
1/25/2018 3:00,67.40124,72.73856
1/25/2018 4:00,117.6799,117.5672
1/25/2018 5:00,152.7562,172.82
1/25/2018 6:00,186.1885,220.8085
1/25/2018 7:00,421.4642,333.7607
1/25/2018 8:00,510.7967,493.3775
1/25/2018 9:00,562.7348,530.2823
1/25/2018 10:00,597.4023,563.1231
1/25/2018 11:00,612.0226,573.759
1/25/2018 12:00,595.133,564.2731
1/25/2018 13:00,555.9075,538.5244
1/25/2018 14:00,375.4219,506.8023
1/25/2018 15:00,332.2816,603.4812
1/25/2018 16:00,332.3091,607.7108
1/25/2018 17:00,247.7637,559.6036
1/25/2018 18:00,149.0382,466.1131
1/25/2018 19:00,101.8359,332.1761
1/25/2018 20:00,49.87148,192.149
1/25/2018 21:00,26.33947,78.22304
1/25/2018 22:00,12.46602,8.21166
1/25/2018 23:00,6.67396,5.961835
1/26/2018 0:00,8.08068,8.150656
1/26/2018 1:00,27.17831,28.44682
1/26/2018 2:00,55.3795,29.50175
1/26/2018 3:00,71.13348,84.72678
1/26/2018 4:00,178.854,165.2818
1/26/2018 5:00, ,257.5976
1/26/2018 6:00,349.5885,337.1511
1/26/2018 7:00,435.019,395.1747
1/26/2018 8:00,511.4918,483.3072
1/26/2018 9:00,563.1392,473.6138
1/26/2018 10:00,606.1845, 
1/26/2018 11:00,484.6046,521.9549
1/26/2018 12:00,557.3685,520.4924
1/26/2018 13:00,387.3999,397.6866
1/26/2018 14:00,378.5402,354.3332
1/26/2018 15:00,319.8683,324.3051
1/26/2018 16:00,255.2632,233.9001
1/26/2018 17:00,146.1605,184.6263
1/26/2018 18:00,99.87642,128.7025
1/26/2018 19:00,54.82139,56.69143
1/26/2018 20:00,26.67795,27.49644
1/26/2018 21:00,9.934522,11.16825
1/26/2018 22:00,6.426258,4.865924
1/26/2018 23:00,3.488545,3.184588
1/27/2018 0:00,6.829674,5.566382
1/27/2018 1:00,13.36583,11.66761
1/27/2018 2:00,32.86827,29.63858
1/27/2018 3:00,118.0848,69.15581
1/27/2018 4:00,175.7731,171.7148
1/27/2018 5:00,231.9385,171.1701
1/27/2018 6:00,316.4086,242.7484
1/27/2018 7:00,381.7539,297.0269
1/27/2018 8:00,450.7207,361.7197
1/27/2018 9:00,495.0012,436.6461
1/27/2018 10:00,565.8734,516.4619
1/27/2018 11:00,596.5467,520.0041
1/27/2018 12:00,584.4318,550.3281
1/27/2018 13:00,527.5253,513.8313
1/27/2018 14:00,486.5661,476.8672
1/27/2018 15:00,417.0692,523.9504
1/27/2018 16:00,330.3836,532.771
1/27/2018 17:00,243.614,449.1365
1/27/2018 18:00,160.3715,405.4672
1/27/2018 19:00,96.24406,90.23535
1/27/2018 20:00,38.55992,162.658
1/27/2018 21:00,15.55723,26.55964
1/27/2018 22:00,6.672804, 
1/27/2018 23:00,4.494338,5.263481
1/28/2018 0:00,5.915721,8.456471
1/28/2018 1:00,23.3805, 
1/28/2018 2:00,60.84673,82.93723
1/28/2018 3:00,120.4122,128.3748
1/28/2018 4:00,195.4716,213.497
1/28/2018 5:00,163.1015,373.9178
1/28/2018 6:00,319.4384,270.7085
1/28/2018 7:00,398.9584,424.7456
1/28/2018 8:00,509.5092,478.9805
1/28/2018 9:00,557.296,526.1586
1/28/2018 10:00,594.3959,562.641
1/28/2018 11:00,602.8682,571.6552
1/28/2018 12:00,589.5768, 
1/28/2018 13:00,521.8359, 
1/28/2018 14:00,450.4958,387.4826
1/28/2018 15:00,318.7293,258.8831
1/28/2018 16:00,220.4646,210.0188
1/28/2018 17:00,186.9562,166.1855
1/28/2018 18:00,184.8998,99.28966
1/28/2018 19:00,59.24386,50.03707
1/28/2018 20:00,28.93448,24.83603
1/28/2018 21:00,8.95224, 
1/28/2018 22:00,3.5134,3.097203
1/28/2018 23:00,2.578009,2.083935
1/29/2018 0:00,3.899541,3.737437
1/29/2018 1:00,8.217902,9.680253
1/29/2018 2:00,32.00821,40.4746
1/29/2018 3:00,65.18604,78.25958
1/29/2018 4:00,149.8735,127.636
1/29/2018 5:00,183.4225,119.6292
1/29/2018 6:00, ,198.0073
1/29/2018 7:00,340.1033,308.6154
1/29/2018 8:00,375.3708,320.6061
1/29/2018 9:00,416.4953,408.106
1/29/2018 10:00,581.1264,452.4253
1/29/2018 11:00,448.6969,597.6517
1/29/2018 12:00,427.0611,537.2252
1/29/2018 13:00,453.1782,551.5007
1/29/2018 14:00,342.6146,428.5202
1/29/2018 15:00,292.2923,329.7909
1/29/2018 16:00,223.1528,375.857
1/29/2018 17:00,171.5021,221.0439
1/29/2018 18:00,104.5151,104.1239
1/29/2018 19:00,49.64938,35.49862
1/29/2018 20:00,26.98666,22.91766
1/29/2018 21:00,13.16033,13.50411
1/29/2018 22:00,3.263522,3.107246
1/29/2018 23:00,1.476641,2.367284
1/30/2018 0:00,4.254664,5.051289
1/30/2018 1:00,9.20255,10.07735
1/30/2018 2:00,30.32467,18.04189
1/30/2018 3:00,97.06958,55.13147
1/30/2018 4:00,125.4462,146.8511
1/30/2018 5:00,291.3143,212.6588
1/30/2018 6:00,351.8595,281.8548
1/30/2018 7:00,424.568,406.8397
1/30/2018 8:00,498.2978,494.9508
1/30/2018 9:00,526.3908,613.5912
1/30/2018 10:00,556.422,577.62
1/30/2018 11:00,599.2364,571.6539
1/30/2018 12:00,571.5925,559.8193
1/30/2018 13:00,535.3696,537.1004
1/30/2018 14:00,481.9909,494.4525
1/30/2018 15:00,405.1052,560.6208
1/30/2018 16:00,322.2515,553.2268
1/30/2018 17:00,237.4882,495.3728
1/30/2018 18:00,159.1863,447.3346
1/30/2018 19:00,107.843,326.4349
1/30/2018 20:00,58.33731,165.6011
1/30/2018 21:00,9.049551,8.977286
1/30/2018 22:00,2.596323,2.541503
1/30/2018 23:00,2.255048,1.686157
1/31/2018 0:00,3.006912,2.950779
1/31/2018 1:00,8.329608,8.745259
1/31/2018 2:00,23.76748,26.1657
1/31/2018 3:00,54.34025,60.33198
1/31/2018 4:00,104.6889,107.0625
1/31/2018 5:00,160.4575,166.2063
1/31/2018 6:00,230.6281,239.1775
1/31/2018 7:00,293.9033,318.4319
1/31/2018 8:00,368.9863,452.0081
1/31/2018 9:00,368.7555,444.7558
1/31/2018 10:00,429.6865,464.395
1/31/2018 11:00,491.7591,505.3188
1/31/2018 12:00,557.9934,499.4378
1/31/2018 13:00,524.946,459.954
1/31/2018 14:00,480.1538,481.298
1/31/2018 15:00,407.3814,336.9132
1/31/2018 16:00,320.2178,251.4803
1/31/2018 17:00,238.3132,228.4269
1/31/2018 18:00,97.43031,265.3877
1/31/2018 19:00,49.13492,56.43072
1/31/2018 20:00,23.26422,32.31958
1/31/2018 21:00,8.938633,6.824733
1/31/2018 22:00,2.803113,2.168095
1/31/2018 23:00,1.866072,1.673373
2/1/2018 0:00, , 
2/1/2018 1:00, ,11.24459
2/1/2018 2:00,35.57111,31.96728
2/1/2018 3:00,73.67216,77.05234
2/1/2018 4:00,148.2156,121.3909
2/1/2018 5:00,303.9566,253.5967
2/1/2018 6:00, ,332.6972
2/1/2018 7:00,372.5815,365.2424
2/1/2018 8:00,484.8255,465.3318
2/1/2018 9:00,544.1626,515.3375
2/1/2018 10:00,597.998,562.2108
2/1/2018 11:00,590.5472,561.8024
2/1/2018 12:00,568.093,546.0364
2/1/2018 13:00,527.6951,515.9565
2/1/2018 14:00,468.807,473.8778
2/1/2018 15:00,396.0198,392.9741
2/1/2018 16:00,312.7182,461.3518
2/1/2018 17:00,85.85466, 
2/1/2018 18:00,49.17938,105.2408
2/1/2018 19:00,31.48905,65.10678
2/1/2018 20:00,15.58238,116.0131
2/1/2018 21:00,10.25207,6.870664
2/1/2018 22:00,2.294176,2.126835
2/1/2018 23:00,1.729384,1.636556
2/2/2018 0:00,2.85283,2.851353
2/2/2018 1:00,7.339828,6.656692
2/2/2018 2:00,25.30387,18.65615
2/2/2018 3:00,64.43203,53.1214
2/2/2018 4:00,72.80149,102.6158
2/2/2018 5:00,115.9872,147.3688
2/2/2018 6:00,240.3821,245.7106
2/2/2018 7:00,348.0526,319.5549
2/2/2018 8:00,379.0606,454.7883
2/2/2018 9:00,470.9857,418.7078
2/2/2018 10:00,550.466,497.9137
2/2/2018 11:00,612.5125,500.4022
2/2/2018 12:00,609.0502,450.1679
2/2/2018 13:00,431.0539,510.1718
2/2/2018 14:00,339.685,367.3338
2/2/2018 15:00,258.6083,308.0963
2/2/2018 16:00,200.9009,236.1301
2/2/2018 17:00,132.0801,318.6402
2/2/2018 18:00,87.84633,265.2649
2/2/2018 19:00,45.79555,80.84351
2/2/2018 20:00,17.43699,21.37962
2/2/2018 21:00,8.478429,8.987876
2/2/2018 22:00,1.492209,1.455893
2/2/2018 23:00,1.056882,1.022541
2/3/2018 0:00,1.73091,1.526509
2/3/2018 1:00,5.416588,6.478691
2/3/2018 2:00,28.26225,30.19804
2/3/2018 3:00,54.51001,69.55229
2/3/2018 4:00,90.63853,108.6113
2/3/2018 5:00,148.3437,173.6918
2/3/2018 6:00,220.6167,210.4986
2/3/2018 7:00,235.0631,262.7261
2/3/2018 8:00,280.2574,486.9014
2/3/2018 9:00,291.0864,535.1417
2/3/2018 10:00,439.716,616.0924
2/3/2018 11:00,451.5484,565.6789
2/3/2018 12:00,487.1125,574.8663
2/3/2018 13:00,539.9984,476.8546
2/3/2018 14:00,437.8098,356.2426
2/3/2018 15:00,295.5409,280.6831
2/3/2018 16:00,225.4146,204.6644
2/3/2018 17:00,134.713,106.8995
2/3/2018 18:00,143.5438,400.904
2/3/2018 19:00,97.56396,115.1997
2/3/2018 20:00,27.54629,23.65427
2/3/2018 21:00,4.86656,3.676756
2/3/2018 22:00,0.9129442,0.7995529
2/3/2018 23:00,0.5085963,0.498236
2/4/2018 0:00,1.212618,1.167054
2/4/2018 1:00,4.456225,4.688788
2/4/2018 2:00,20.41908,26.34673
2/4/2018 3:00, ,84.64556
2/4/2018 4:00,78.67698,113.8044
2/4/2018 5:00,173.4493,131.6272
2/4/2018 6:00,235.2164,158.8285
2/4/2018 7:00,248.6269,177.9516
2/4/2018 8:00,340.9478,226.537
2/4/2018 9:00,394.9165,317.6028
2/4/2018 10:00,485.2231,395.3366
2/4/2018 11:00,448.9764,380.4845
2/4/2018 12:00,459.1006,457.8692
2/4/2018 13:00,384.5767,342.126
2/4/2018 14:00,327.2243,355.5748
2/4/2018 15:00,267.661,269.1612
2/4/2018 16:00,180.4517,205.0862
2/4/2018 17:00,105.6889,121.3369
2/4/2018 18:00,66.13574,78.6907
2/4/2018 19:00,37.5218,37.49638
2/4/2018 20:00,10.55451,10.59467
2/4/2018 21:00,2.599631,2.221638
2/4/2018 22:00,0.6058369,0.5214197
2/4/2018 23:00,0.4653681,0.3924924
2/5/2018 0:00,0.8346494,0.6981466
2/5/2018 1:00,3.235173,3.009639
2/5/2018 2:00,12.26687,10.50851
2/5/2018 3:00,52.84523,30.06071
2/5/2018 4:00,93.17766,57.70808
2/5/2018 5:00,134.3843,95.6933
2/5/2018 6:00,150.3799,122.0987
2/5/2018 7:00,264.1599,234.9101
2/5/2018 8:00,359.9178,304.8624
2/5/2018 9:00,413.8253,337.7895
2/5/2018 10:00,405.0294,347.891
2/5/2018 11:00,438.4735,329.723
2/5/2018 12:00,389.1738,337.3699
2/5/2018 13:00,348.9165,317.6447
2/5/2018 14:00,279.8781,313.171
2/5/2018 15:00,338.6516,252.8212
2/5/2018 16:00,133.5208,237.1601
2/5/2018 17:00,94.64354,146.5535
2/5/2018 18:00,62.53763,67.90683
2/5/2018 19:00,38.36963,21.14008
2/5/2018 20:00,11.37053,7.560222
2/5/2018 21:00,2.534025,2.037397
2/5/2018 22:00,0.7939242,0.4749276
2/5/2018 23:00,0.4059211,0.2394369
2/6/2018 0:00,0.7902593,0.6161339
2/6/2018 1:00,3.198098,2.796505
2/6/2018 2:00,12.23219,10.67082
2/6/2018 3:00,44.96861,40.15684
2/6/2018 4:00,118.5853,67.09128
2/6/2018 5:00,134.6942,95.80574
2/6/2018 6:00,240.4054,190.4149
2/6/2018 7:00,319.8663,276.9543
2/6/2018 8:00,582.8688,344.3584
2/6/2018 9:00,550.8344,383.0716
2/6/2018 10:00,395.0688,451.4598
2/6/2018 11:00,503.6187,477.7182
2/6/2018 12:00,578.4875,486.3609
2/6/2018 13:00,556.4842,492.6744
2/6/2018 14:00,468.7923,498.0563
2/6/2018 15:00,392.2997,544.1567
2/6/2018 16:00,305.3224,531.0078
2/6/2018 17:00,216.5419,474.1193
2/6/2018 18:00,133.0876,369.2564
2/6/2018 19:00,62.24323,234.8822
2/6/2018 20:00,18.44351,85.22682
2/6/2018 21:00,2.981179,3.850685
2/6/2018 22:00,0.8589643,1.02696
2/6/2018 23:00,0.3934435,0.9444926
2/7/2018 0:00,0.7298225,1.33271
2/7/2018 1:00,3.357314,3.874603
2/7/2018 2:00,12.27235,14.55104
2/7/2018 3:00,63.04307,76.86922
2/7/2018 4:00,132.0572,144.6804
2/7/2018 5:00,215.7212,225.2384
2/7/2018 6:00,303.5818,280.684
2/7/2018 7:00,393.4637,334.005
2/7/2018 8:00,475.4367,348.8931
2/7/2018 9:00,567.8316,461.4496
2/7/2018 10:00,522.5684,470.6987
2/7/2018 11:00,431.1656,415.6896
2/7/2018 12:00,372.1444,603.6749
2/7/2018 13:00,451.2645,385.4634
2/7/2018 14:00,343.6666,296.6531
2/7/2018 15:00,262.5342,257.6067
2/7/2018 16:00,211.1899,172.6041
2/7/2018 17:00,153.3334,129.8531
2/7/2018 18:00,81.46475,83.44224
2/7/2018 19:00,36.07059,40.72144
2/7/2018 20:00,10.02503,10.80184
2/7/2018 21:00,1.853268,1.806996
2/7/2018 22:00,0.5212629,0.5500248
2/7/2018 23:00, ,0.2210736
2/8/2018 0:00,0.8890331,0.3653969
2/8/2018 1:00,5.599928,3.626641
2/8/2018 2:00,16.55606,20.32289
2/8/2018 3:00,35.0776,41.78519
2/8/2018 4:00,68.88086,75.75486
2/8/2018 5:00,110.4459,133.5567
2/8/2018 6:00,209.152,191.197
2/8/2018 7:00,244.2864,241.0119
2/8/2018 8:00,328.2189,247.6306
2/8/2018 9:00, , 
2/8/2018 10:00,317.2538,319.8675
2/8/2018 11:00,428.375,400.1266
2/8/2018 12:00,400.9286,316.6352
2/8/2018 13:00,355.169,319.1483
2/8/2018 14:00,345.2112,295.0102
2/8/2018 15:00,282.9582,279.0904
2/8/2018 16:00,214.7625,182.3286
2/8/2018 17:00,135.4499,115.1886
2/8/2018 18:00,82.54533,86.80071
2/8/2018 19:00,41.63539,29.36991
2/8/2018 20:00,7.730188,6.219827
2/8/2018 21:00,1.325289,0.9911111
2/8/2018 22:00,0.2923387,0.2096269
2/8/2018 23:00,0.1441349,0.09034136
2/9/2018 0:00,0.2756493,0.2556763
2/9/2018 1:00,1.723525,1.648106
2/9/2018 2:00,11.72644,10.69607
2/9/2018 3:00,52.11623,29.91256
